state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
MN,27011,Big Stone County,2022,170633.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27011,Big Stone County,2023,178331.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27011,Big Stone County,2024,177091.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2015,166803.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2016,178380.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2017,188263.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2018,198784.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2019,209265.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2020,220353.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2021,241344.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2022,268478.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2023,279067.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27013,Blue Earth County,2024,286176.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2015,133738.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2016,139907.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2017,144746.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2018,153018.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2019,160615.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2020,166623.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2021,183111.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2022,202678.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2023,206597.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27015,Brown County,2024,216532.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2015,156052.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2016,163995.81,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2017,170944.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2018,178911.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2019,188848.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2020,202793.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2021,229911.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2022,251802.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2023,271268.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27017,Carlton County,2024,279249.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2015,309027.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2016,321875.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2017,338256.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2018,356880.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2019,371701.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2020,384937.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2021,434048.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2022,479085.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2023,477286.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27019,Carver County,2024,482297.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2015,164317.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2016,171686.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2017,177314.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2018,188224.15,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2019,200390.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2020,214036.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2021,253038.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2022,293562.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2023,304076.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27021,Cass County,2024,317804.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2015,111099.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2016,116413.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2017,118065.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2018,122096.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2019,129611.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2020,140187.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2021,163098.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2022,188173.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2023,191112.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27023,Chippewa County,2024,199497.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2015,200138.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2016,218956.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2017,240970.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2018,259011.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2019,272370.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2020,289283.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2021,338834.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2022,374318.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2023,371746.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27025,Chisago County,2024,378127.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2015,197068.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2016,213892.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2017,223952.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2018,227409.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2019,232601.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2020,238131.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2021,252568.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2022,277509.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2023,287659.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27027,Clay County,2024,290353.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2015,116552.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2016,125054.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2017,128615.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2018,134232.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2019,141054.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2020,149637.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2021,170096.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2022,183848.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2023,197056.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27029,Clearwater County,2024,199593.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2015,240206.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2016,245605.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2017,249464.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2018,258759.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2019,267713.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2020,280168.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2021,320505.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2022,369230.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2023,394470.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27031,Cook County,2024,418328.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2015,88940.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2016,94847.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2017,99933.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2018,105250.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2019,111741.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2020,121353.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2021,135980.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2022,154426.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2023,168548.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27033,Cottonwood County,2024,171124.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2015,197026.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2016,206452.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2017,211948.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2018,219503.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2019,230319.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2020,246318.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2021,287319.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2022,335512.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2023,351690.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27035,Crow Wing County,2024,359316.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2015,240281.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2016,256226.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2017,272028.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2018,287550.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2019,300752.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2020,318296.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2021,356680.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2022,388250.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2023,385903.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27037,Dakota County,2024,391015.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2015,163592.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2016,172716.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2017,189411.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2018,206454.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2019,218240.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2020,233201.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2021,265072.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2022,295775.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2023,301184.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27039,Dodge County,2024,307044.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2015,190063.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2016,201700.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2017,210618.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2018,221089.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2019,233224.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2020,247005.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2021,275599.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2022,306734.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2023,315978.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27041,Douglas County,2024,331046.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2015,84247.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2016,88336.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2017,90934.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2018,93955.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2019,97127.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2020,101650.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2021,114347.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2022,134084.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2023,142235.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27043,Faribault County,2024,145172.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2015,157236.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2016,167830.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2017,177563.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2018,188665.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2019,200392.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2020,208010.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2021,232925.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2022,263978.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2023,270528.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27045,Fillmore County,2024,281890.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2015,94721.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2016,102430.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2017,110076.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2018,117499.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2019,127077.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2020,135197.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2021,153917.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2022,170968.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2023,181301.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27047,Freeborn County,2024,187769.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2015,184192.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2016,195497.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2017,205345.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2018,217497.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2019,231672.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2020,246043.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2021,270718.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2022,301373.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2023,308948.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27049,Goodhue County,2024,314560.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2015,114414.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2016,124231.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2017,131698.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2018,138591.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2019,146319.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2020,155092.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2021,180928.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2022,211760.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2023,212277.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27051,Grant County,2024,216924.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2015,243911.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2016,259213.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2017,278121.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2018,298800.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2019,311157.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2020,325495.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2021,357512.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2022,379762.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2023,381000.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27053,Hennepin County,2024,383772.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2015,166131.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2016,175912.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2017,182207.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2018,189397.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2019,199078.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2020,210137.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2021,235763.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2022,268859.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2023,285438.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27055,Houston County,2024,296017.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2015,179916.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2016,183084.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2017,187192.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2018,196801.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2019,208794.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2020,221875.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2021,252503.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2022,287227.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2023,295613.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27057,Hubbard County,2024,308274.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2015,178755.48,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2016,191424.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2017,206879.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2018,224589.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2019,236219.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2020,254300.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2021,291265.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2022,320905.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2023,323901.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27059,Isanti County,2024,332058.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2015,151651.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2016,153433.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2017,156015.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2018,162734.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2019,169854.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2020,177268.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2021,201210.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2022,225327.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2023,231376.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27061,Itasca County,2024,238466.75,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2015,106543.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2016,119708.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2017,126250.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2018,132860.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2019,138692.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2020,145496.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2021,162650.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2022,187972.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2023,194438.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27063,Jackson County,2024,203733.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2015,127003.43,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2016,136933.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2017,148893.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2018,160977.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2019,169863.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2020,184482.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2021,217489.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2022,246864.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
MN,27065,Kanabec County,2023,253719.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
