state,county_fips,county_name,year,typical_home_value,zillow_months_available,home_value_source,home_value_year_method,zillow_data_status
GA,13259,Stewart County,2017,58999.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2018,64046.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2019,67153.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2020,68960.94,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2021,83665.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2022,90451.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2023,83252.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13259,Stewart County,2024,94699.49,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2015,85270.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2016,84665.69,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2017,79956.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2018,84462.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2019,88071.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2020,92608.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2021,108727.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2022,126604.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2023,128673.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13261,Sumter County,2024,135912.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2015,106796.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2016,109466.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2017,112361.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2018,117267.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2019,126447.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2020,136538.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2021,160828.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2022,184427.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2023,180265.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13263,Talbot County,2024,195345.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2015,83757.53,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2016,88473.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2017,90747.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2018,93743.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2019,95777.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2020,105743.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2021,128020.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2022,147484.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2023,143970.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13265,Taliaferro County,2024,149076.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2015,98990.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2016,101871.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2017,104183.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2018,111222.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2019,119084.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2020,126870.22,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2021,144728.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2022,164437.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2023,170855.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13267,Tattnall County,2024,181460.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2015,89746.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2016,90799.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2017,93057.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2018,95061.25,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2019,101398.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2020,113315.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2021,130118.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2022,143666.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2023,142758.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13269,Taylor County,2024,150602.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2015,72458.57,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2016,74465.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2017,73972.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2018,74148.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2019,81484.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2020,89444.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2021,106195.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2022,118146.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2023,119885.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13271,Telfair County,2024,121936.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2015,64432.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2016,65127.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2017,65814.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2018,69597.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2019,74917.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2020,81985.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2021,92837.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2022,107570.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2023,111516.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13273,Terrell County,2024,116119.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2015,122307.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2016,125338.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2017,126884.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2018,136917.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2019,144805.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2020,153349.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2021,172949.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2022,199963.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2023,208082.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13275,Thomas County,2024,217890.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2015,130603.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2016,134311.23,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2017,135165.54,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2018,141774.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2019,150424.9,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2020,160107.91,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2021,175891.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2022,196212.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2023,205315.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13277,Tift County,2024,210161.52,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2015,87926.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2016,90317.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2017,96572.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2018,104027.58,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2019,110501.63,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2020,117296.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2021,133255.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2022,149739.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2023,152210.45,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13279,Toombs County,2024,165783.67,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2015,194533.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2016,202038.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2017,209222.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2018,221898.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2019,238147.97,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2020,257780.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2021,316507.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2022,376512.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2023,381689.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13281,Towns County,2024,399053.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2015,88085.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2016,89958.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2017,93857.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2018,95731.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2019,100068.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2020,108014.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2021,128762.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2022,138721.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2023,134519.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13283,Treutlen County,2024,139706.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2015,111247.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2016,113947.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2017,116606.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2018,128919.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2019,138180.13,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2020,145642.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2021,168275.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2022,197317.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2023,212637.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13285,Troup County,2024,230662.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2015,82170.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2016,85454.66,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2017,85715.01,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2018,88266.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2019,98053.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2020,105067.1,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2021,122076.19,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2022,137632.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2023,133822.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13287,Turner County,2024,140460.96,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2015,66560.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2016,68132.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2017,65218.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2018,74814.82,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2019,80389.5,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2020,85141.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2021,102903.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2022,116548.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2023,115200.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13289,Twiggs County,2024,115309.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2015,171828.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2016,181259.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2017,191320.12,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2018,209039.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2019,226537.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2020,244345.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2021,303936.0,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2022,356625.38,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2023,364474.71,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13291,Union County,2024,385456.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2015,69563.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2016,73321.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2017,74148.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2018,81696.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2019,91867.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2020,103970.34,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2021,128025.74,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2022,154581.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2023,168671.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13293,Upson County,2024,180371.47,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2015,116946.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2016,122031.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2017,127705.29,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2018,136779.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2019,149522.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2020,163543.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2021,190519.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2022,215723.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2023,227979.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13295,Walker County,2024,240819.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2015,172374.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2016,187842.3,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2017,201456.78,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2018,217183.55,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2019,233233.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2020,252605.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2021,301669.8,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2022,364601.56,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2023,372415.31,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13297,Walton County,2024,389232.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2015,76253.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2016,79458.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2017,81294.73,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2018,86220.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2019,94203.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2020,100503.27,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2021,118468.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2022,141877.28,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2023,146773.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13299,Ware County,2024,151854.14,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2015,75278.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2016,74542.79,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2017,77108.16,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2018,80989.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2019,88851.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2020,93598.62,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2021,110274.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2022,124794.85,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2023,121131.7,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13301,Warren County,2024,120845.6,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2015,100731.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2016,104001.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2017,104306.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2018,111349.24,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2019,117581.98,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2020,124951.68,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2021,141375.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2022,159809.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2023,158882.11,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13303,Washington County,2024,158853.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2015,113391.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2016,114886.84,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2017,115739.72,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2018,122604.03,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2019,132084.93,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2020,144802.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2021,163849.83,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2022,186916.39,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2023,189926.05,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13305,Wayne County,2024,201632.42,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2015,83123.26,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2016,86082.44,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2017,84188.37,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2018,88411.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2019,93444.4,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2020,103848.95,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2021,127483.21,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2022,151294.2,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2023,153838.35,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13307,Webster County,2024,162648.59,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2015,80414.99,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2016,81185.04,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2017,81141.06,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2018,86752.32,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2019,90243.86,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2020,95334.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2021,112666.41,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2022,122954.89,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2023,125949.18,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13309,Wheeler County,2024,137131.08,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2015,141665.61,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2016,145232.36,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2017,151671.92,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2018,163797.51,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2019,175457.64,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2020,191566.87,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2021,236586.76,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2022,287104.33,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2023,291233.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13311,White County,2024,309967.17,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2015,116522.65,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2016,122645.09,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2017,132556.46,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2018,142328.88,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2019,151368.77,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2020,161851.02,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
GA,13313,Whitfield County,2021,186655.07,12,Zillow ZHVI county,annual_mean_zhvi,complete_12_months
