state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
NY,36075,Oswego County,2019,55967,ACS 2019 5-year B19013,available
NY,36075,Oswego County,2020,59070,ACS 2020 5-year B19013,available
NY,36075,Oswego County,2021,61983,ACS 2021 5-year B19013,available
NY,36075,Oswego County,2022,65054,ACS 2022 5-year B19013,available
NY,36075,Oswego County,2023,68461,ACS 2023 5-year B19013,available
NY,36075,Oswego County,2024,69183,ACS 2024 5-year B19013,available
NY,36077,Otsego County,2015,48588,ACS 2015 5-year B19013,available
NY,36077,Otsego County,2016,49689,ACS 2016 5-year B19013,available
NY,36077,Otsego County,2017,51254,ACS 2017 5-year B19013,available
NY,36077,Otsego County,2018,53121,ACS 2018 5-year B19013,available
NY,36077,Otsego County,2019,54028,ACS 2019 5-year B19013,available
NY,36077,Otsego County,2020,56171,ACS 2020 5-year B19013,available
NY,36077,Otsego County,2021,60523,ACS 2021 5-year B19013,available
NY,36077,Otsego County,2022,65778,ACS 2022 5-year B19013,available
NY,36077,Otsego County,2023,67086,ACS 2023 5-year B19013,available
NY,36077,Otsego County,2024,68885,ACS 2024 5-year B19013,available
NY,36079,Putnam County,2015,96148,ACS 2015 5-year B19013,available
NY,36079,Putnam County,2016,97606,ACS 2016 5-year B19013,available
NY,36079,Putnam County,2017,99608,ACS 2017 5-year B19013,available
NY,36079,Putnam County,2018,102186,ACS 2018 5-year B19013,available
NY,36079,Putnam County,2019,104486,ACS 2019 5-year B19013,available
NY,36079,Putnam County,2020,107246,ACS 2020 5-year B19013,available
NY,36079,Putnam County,2021,111617,ACS 2021 5-year B19013,available
NY,36079,Putnam County,2022,120970,ACS 2022 5-year B19013,available
NY,36079,Putnam County,2023,127405,ACS 2023 5-year B19013,available
NY,36079,Putnam County,2024,126257,ACS 2024 5-year B19013,available
NY,36081,Queens County,2015,57720,ACS 2015 5-year B19013,available
NY,36081,Queens County,2016,59758,ACS 2016 5-year B19013,available
NY,36081,Queens County,2017,62008,ACS 2017 5-year B19013,available
NY,36081,Queens County,2018,64987,ACS 2018 5-year B19013,available
NY,36081,Queens County,2019,68666,ACS 2019 5-year B19013,available
NY,36081,Queens County,2020,72028,ACS 2020 5-year B19013,available
NY,36081,Queens County,2021,75886,ACS 2021 5-year B19013,available
NY,36081,Queens County,2022,82431,ACS 2022 5-year B19013,available
NY,36081,Queens County,2023,84961,ACS 2023 5-year B19013,available
NY,36081,Queens County,2024,86136,ACS 2024 5-year B19013,available
NY,36083,Rensselaer County,2015,60709,ACS 2015 5-year B19013,available
NY,36083,Rensselaer County,2016,61754,ACS 2016 5-year B19013,available
NY,36083,Rensselaer County,2017,63166,ACS 2017 5-year B19013,available
NY,36083,Rensselaer County,2018,65851,ACS 2018 5-year B19013,available
NY,36083,Rensselaer County,2019,68991,ACS 2019 5-year B19013,available
NY,36083,Rensselaer County,2020,72510,ACS 2020 5-year B19013,available
NY,36083,Rensselaer County,2021,76731,ACS 2021 5-year B19013,available
NY,36083,Rensselaer County,2022,83734,ACS 2022 5-year B19013,available
NY,36083,Rensselaer County,2023,86663,ACS 2023 5-year B19013,available
NY,36083,Rensselaer County,2024,87915,ACS 2024 5-year B19013,available
NY,36085,Richmond County,2015,73197,ACS 2015 5-year B19013,available
NY,36085,Richmond County,2016,74021,ACS 2016 5-year B19013,available
NY,36085,Richmond County,2017,76244,ACS 2017 5-year B19013,available
NY,36085,Richmond County,2018,79267,ACS 2018 5-year B19013,available
NY,36085,Richmond County,2019,82783,ACS 2019 5-year B19013,available
NY,36085,Richmond County,2020,85381,ACS 2020 5-year B19013,available
NY,36085,Richmond County,2021,89427,ACS 2021 5-year B19013,available
NY,36085,Richmond County,2022,96185,ACS 2022 5-year B19013,available
NY,36085,Richmond County,2023,98290,ACS 2023 5-year B19013,available
NY,36085,Richmond County,2024,98333,ACS 2024 5-year B19013,available
NY,36087,Rockland County,2015,84855,ACS 2015 5-year B19013,available
NY,36087,Rockland County,2016,86134,ACS 2016 5-year B19013,available
NY,36087,Rockland County,2017,88571,ACS 2017 5-year B19013,available
NY,36087,Rockland County,2018,91108,ACS 2018 5-year B19013,available
NY,36087,Rockland County,2019,93024,ACS 2019 5-year B19013,available
NY,36087,Rockland County,2020,94840,ACS 2020 5-year B19013,available
NY,36087,Rockland County,2021,99707,ACS 2021 5-year B19013,available
NY,36087,Rockland County,2022,106173,ACS 2022 5-year B19013,available
NY,36087,Rockland County,2023,110631,ACS 2023 5-year B19013,available
NY,36087,Rockland County,2024,109959,ACS 2024 5-year B19013,available
NY,36089,St. Lawrence County,2015,44705,ACS 2015 5-year B19013,available
NY,36089,St. Lawrence County,2016,46313,ACS 2016 5-year B19013,available
NY,36089,St. Lawrence County,2017,48330,ACS 2017 5-year B19013,available
NY,36089,St. Lawrence County,2018,49305,ACS 2018 5-year B19013,available
NY,36089,St. Lawrence County,2019,50940,ACS 2019 5-year B19013,available
NY,36089,St. Lawrence County,2020,52071,ACS 2020 5-year B19013,available
NY,36089,St. Lawrence County,2021,54351,ACS 2021 5-year B19013,available
NY,36089,St. Lawrence County,2022,58339,ACS 2022 5-year B19013,available
NY,36089,St. Lawrence County,2023,61900,ACS 2023 5-year B19013,available
NY,36089,St. Lawrence County,2024,62850,ACS 2024 5-year B19013,available
NY,36091,Saratoga County,2015,71496,ACS 2015 5-year B19013,available
NY,36091,Saratoga County,2016,74080,ACS 2016 5-year B19013,available
NY,36091,Saratoga County,2017,77548,ACS 2017 5-year B19013,available
NY,36091,Saratoga County,2018,80839,ACS 2018 5-year B19013,available
NY,36091,Saratoga County,2019,84291,ACS 2019 5-year B19013,available
NY,36091,Saratoga County,2020,85224,ACS 2020 5-year B19013,available
NY,36091,Saratoga County,2021,90800,ACS 2021 5-year B19013,available
NY,36091,Saratoga County,2022,97038,ACS 2022 5-year B19013,available
NY,36091,Saratoga County,2023,99653,ACS 2023 5-year B19013,available
NY,36091,Saratoga County,2024,100787,ACS 2024 5-year B19013,available
NY,36093,Schenectady County,2015,58114,ACS 2015 5-year B19013,available
NY,36093,Schenectady County,2016,59959,ACS 2016 5-year B19013,available
NY,36093,Schenectady County,2017,61315,ACS 2017 5-year B19013,available
NY,36093,Schenectady County,2018,63785,ACS 2018 5-year B19013,available
NY,36093,Schenectady County,2019,65499,ACS 2019 5-year B19013,available
NY,36093,Schenectady County,2020,66488,ACS 2020 5-year B19013,available
NY,36093,Schenectady County,2021,69891,ACS 2021 5-year B19013,available
NY,36093,Schenectady County,2022,75056,ACS 2022 5-year B19013,available
NY,36093,Schenectady County,2023,76989,ACS 2023 5-year B19013,available
NY,36093,Schenectady County,2024,79623,ACS 2024 5-year B19013,available
NY,36095,Schoharie County,2015,51195,ACS 2015 5-year B19013,available
NY,36095,Schoharie County,2016,50607,ACS 2016 5-year B19013,available
NY,36095,Schoharie County,2017,51842,ACS 2017 5-year B19013,available
NY,36095,Schoharie County,2018,53989,ACS 2018 5-year B19013,available
NY,36095,Schoharie County,2019,57714,ACS 2019 5-year B19013,available
NY,36095,Schoharie County,2020,58926,ACS 2020 5-year B19013,available
NY,36095,Schoharie County,2021,64220,ACS 2021 5-year B19013,available
NY,36095,Schoharie County,2022,71479,ACS 2022 5-year B19013,available
NY,36095,Schoharie County,2023,71188,ACS 2023 5-year B19013,available
NY,36095,Schoharie County,2024,70133,ACS 2024 5-year B19013,available
NY,36097,Schuyler County,2015,47680,ACS 2015 5-year B19013,available
NY,36097,Schuyler County,2016,47229,ACS 2016 5-year B19013,available
NY,36097,Schuyler County,2017,47810,ACS 2017 5-year B19013,available
NY,36097,Schuyler County,2018,51479,ACS 2018 5-year B19013,available
NY,36097,Schuyler County,2019,52327,ACS 2019 5-year B19013,available
NY,36097,Schuyler County,2020,53291,ACS 2020 5-year B19013,available
NY,36097,Schuyler County,2021,56437,ACS 2021 5-year B19013,available
NY,36097,Schuyler County,2022,61316,ACS 2022 5-year B19013,available
NY,36097,Schuyler County,2023,65625,ACS 2023 5-year B19013,available
NY,36097,Schuyler County,2024,67663,ACS 2024 5-year B19013,available
NY,36099,Seneca County,2015,49292,ACS 2015 5-year B19013,available
NY,36099,Seneca County,2016,50073,ACS 2016 5-year B19013,available
NY,36099,Seneca County,2017,51601,ACS 2017 5-year B19013,available
NY,36099,Seneca County,2018,54695,ACS 2018 5-year B19013,available
NY,36099,Seneca County,2019,54545,ACS 2019 5-year B19013,available
NY,36099,Seneca County,2020,54865,ACS 2020 5-year B19013,available
NY,36099,Seneca County,2021,59086,ACS 2021 5-year B19013,available
NY,36099,Seneca County,2022,64050,ACS 2022 5-year B19013,available
NY,36099,Seneca County,2023,66007,ACS 2023 5-year B19013,available
NY,36099,Seneca County,2024,68089,ACS 2024 5-year B19013,available
NY,36101,Steuben County,2015,47280,ACS 2015 5-year B19013,available
NY,36101,Steuben County,2016,48823,ACS 2016 5-year B19013,available
NY,36101,Steuben County,2017,50157,ACS 2017 5-year B19013,available
NY,36101,Steuben County,2018,51789,ACS 2018 5-year B19013,available
NY,36101,Steuben County,2019,53663,ACS 2019 5-year B19013,available
NY,36101,Steuben County,2020,55349,ACS 2020 5-year B19013,available
NY,36101,Steuben County,2021,58652,ACS 2021 5-year B19013,available
NY,36101,Steuben County,2022,62506,ACS 2022 5-year B19013,available
NY,36101,Steuben County,2023,64740,ACS 2023 5-year B19013,available
NY,36101,Steuben County,2024,65887,ACS 2024 5-year B19013,available
NY,36103,Suffolk County,2015,88663,ACS 2015 5-year B19013,available
NY,36103,Suffolk County,2016,90128,ACS 2016 5-year B19013,available
NY,36103,Suffolk County,2017,92838,ACS 2017 5-year B19013,available
NY,36103,Suffolk County,2018,96675,ACS 2018 5-year B19013,available
NY,36103,Suffolk County,2019,101031,ACS 2019 5-year B19013,available
NY,36103,Suffolk County,2020,105362,ACS 2020 5-year B19013,available
NY,36103,Suffolk County,2021,111660,ACS 2021 5-year B19013,available
NY,36103,Suffolk County,2022,122498,ACS 2022 5-year B19013,available
NY,36103,Suffolk County,2023,128329,ACS 2023 5-year B19013,available
NY,36103,Suffolk County,2024,130686,ACS 2024 5-year B19013,available
NY,36105,Sullivan County,2015,50710,ACS 2015 5-year B19013,available
NY,36105,Sullivan County,2016,52027,ACS 2016 5-year B19013,available
NY,36105,Sullivan County,2017,53877,ACS 2017 5-year B19013,available
NY,36105,Sullivan County,2018,56256,ACS 2018 5-year B19013,available
NY,36105,Sullivan County,2019,57426,ACS 2019 5-year B19013,available
NY,36105,Sullivan County,2020,60433,ACS 2020 5-year B19013,available
NY,36105,Sullivan County,2021,63393,ACS 2021 5-year B19013,available
NY,36105,Sullivan County,2022,67841,ACS 2022 5-year B19013,available
NY,36105,Sullivan County,2023,69826,ACS 2023 5-year B19013,available
NY,36105,Sullivan County,2024,72382,ACS 2024 5-year B19013,available
NY,36107,Tioga County,2015,57514,ACS 2015 5-year B19013,available
NY,36107,Tioga County,2016,58115,ACS 2016 5-year B19013,available
NY,36107,Tioga County,2017,57153,ACS 2017 5-year B19013,available
NY,36107,Tioga County,2018,60736,ACS 2018 5-year B19013,available
NY,36107,Tioga County,2019,62999,ACS 2019 5-year B19013,available
NY,36107,Tioga County,2020,61965,ACS 2020 5-year B19013,available
NY,36107,Tioga County,2021,64987,ACS 2021 5-year B19013,available
NY,36107,Tioga County,2022,70427,ACS 2022 5-year B19013,available
NY,36107,Tioga County,2023,71791,ACS 2023 5-year B19013,available
NY,36107,Tioga County,2024,72739,ACS 2024 5-year B19013,available
NY,36109,Tompkins County,2015,52624,ACS 2015 5-year B19013,available
NY,36109,Tompkins County,2016,54133,ACS 2016 5-year B19013,available
NY,36109,Tompkins County,2017,56200,ACS 2017 5-year B19013,available
NY,36109,Tompkins County,2018,58743,ACS 2018 5-year B19013,available
NY,36109,Tompkins County,2019,60240,ACS 2019 5-year B19013,available
NY,36109,Tompkins County,2020,61361,ACS 2020 5-year B19013,available
NY,36109,Tompkins County,2021,64260,ACS 2021 5-year B19013,available
NY,36109,Tompkins County,2022,69995,ACS 2022 5-year B19013,available
NY,36109,Tompkins County,2023,73012,ACS 2023 5-year B19013,available
NY,36109,Tompkins County,2024,74024,ACS 2024 5-year B19013,available
NY,36111,Ulster County,2015,58918,ACS 2015 5-year B19013,available
NY,36111,Ulster County,2016,60393,ACS 2016 5-year B19013,available
NY,36111,Ulster County,2017,61652,ACS 2017 5-year B19013,available
NY,36111,Ulster County,2018,63348,ACS 2018 5-year B19013,available
NY,36111,Ulster County,2019,64304,ACS 2019 5-year B19013,available
NY,36111,Ulster County,2020,65306,ACS 2020 5-year B19013,available
NY,36111,Ulster County,2021,71040,ACS 2021 5-year B19013,available
NY,36111,Ulster County,2022,77197,ACS 2022 5-year B19013,available
NY,36111,Ulster County,2023,81804,ACS 2023 5-year B19013,available
NY,36111,Ulster County,2024,86271,ACS 2024 5-year B19013,available
NY,36113,Warren County,2015,56798,ACS 2015 5-year B19013,available
NY,36113,Warren County,2016,57174,ACS 2016 5-year B19013,available
NY,36113,Warren County,2017,60222,ACS 2017 5-year B19013,available
NY,36113,Warren County,2018,59813,ACS 2018 5-year B19013,available
NY,36113,Warren County,2019,61024,ACS 2019 5-year B19013,available
NY,36113,Warren County,2020,64658,ACS 2020 5-year B19013,available
NY,36113,Warren County,2021,68765,ACS 2021 5-year B19013,available
NY,36113,Warren County,2022,74531,ACS 2022 5-year B19013,available
NY,36113,Warren County,2023,78239,ACS 2023 5-year B19013,available
NY,36113,Warren County,2024,78442,ACS 2024 5-year B19013,available
NY,36115,Washington County,2015,51143,ACS 2015 5-year B19013,available
NY,36115,Washington County,2016,51449,ACS 2016 5-year B19013,available
NY,36115,Washington County,2017,52527,ACS 2017 5-year B19013,available
NY,36115,Washington County,2018,54114,ACS 2018 5-year B19013,available
NY,36115,Washington County,2019,57258,ACS 2019 5-year B19013,available
NY,36115,Washington County,2020,59613,ACS 2020 5-year B19013,available
NY,36115,Washington County,2021,63869,ACS 2021 5-year B19013,available
NY,36115,Washington County,2022,68703,ACS 2022 5-year B19013,available
NY,36115,Washington County,2023,72342,ACS 2023 5-year B19013,available
NY,36115,Washington County,2024,73495,ACS 2024 5-year B19013,available
NY,36117,Wayne County,2015,50798,ACS 2015 5-year B19013,available
NY,36117,Wayne County,2016,51627,ACS 2016 5-year B19013,available
NY,36117,Wayne County,2017,53693,ACS 2017 5-year B19013,available
NY,36117,Wayne County,2018,55765,ACS 2018 5-year B19013,available
NY,36117,Wayne County,2019,59449,ACS 2019 5-year B19013,available
NY,36117,Wayne County,2020,62003,ACS 2020 5-year B19013,available
NY,36117,Wayne County,2021,64152,ACS 2021 5-year B19013,available
NY,36117,Wayne County,2022,71007,ACS 2022 5-year B19013,available
NY,36117,Wayne County,2023,73914,ACS 2023 5-year B19013,available
NY,36117,Wayne County,2024,74506,ACS 2024 5-year B19013,available
NY,36119,Westchester County,2015,83958,ACS 2015 5-year B19013,available
NY,36119,Westchester County,2016,86226,ACS 2016 5-year B19013,available
NY,36119,Westchester County,2017,89968,ACS 2017 5-year B19013,available
NY,36119,Westchester County,2018,92758,ACS 2018 5-year B19013,available
NY,36119,Westchester County,2019,96610,ACS 2019 5-year B19013,available
NY,36119,Westchester County,2020,99489,ACS 2020 5-year B19013,available
NY,36119,Westchester County,2021,105387,ACS 2021 5-year B19013,available
NY,36119,Westchester County,2022,114651,ACS 2022 5-year B19013,available
NY,36119,Westchester County,2023,118411,ACS 2023 5-year B19013,available
NY,36119,Westchester County,2024,118976,ACS 2024 5-year B19013,available
NY,36121,Wyoming County,2015,52564,ACS 2015 5-year B19013,available
NY,36121,Wyoming County,2016,53612,ACS 2016 5-year B19013,available
NY,36121,Wyoming County,2017,55459,ACS 2017 5-year B19013,available
NY,36121,Wyoming County,2018,57914,ACS 2018 5-year B19013,available
NY,36121,Wyoming County,2019,58052,ACS 2019 5-year B19013,available
NY,36121,Wyoming County,2020,58746,ACS 2020 5-year B19013,available
NY,36121,Wyoming County,2021,60013,ACS 2021 5-year B19013,available
NY,36121,Wyoming County,2022,65066,ACS 2022 5-year B19013,available
NY,36121,Wyoming County,2023,68913,ACS 2023 5-year B19013,available
NY,36121,Wyoming County,2024,69110,ACS 2024 5-year B19013,available
NY,36123,Yates County,2015,49510,ACS 2015 5-year B19013,available
NY,36123,Yates County,2016,50105,ACS 2016 5-year B19013,available
NY,36123,Yates County,2017,51758,ACS 2017 5-year B19013,available
NY,36123,Yates County,2018,54343,ACS 2018 5-year B19013,available
NY,36123,Yates County,2019,56563,ACS 2019 5-year B19013,available
NY,36123,Yates County,2020,55307,ACS 2020 5-year B19013,available
NY,36123,Yates County,2021,57635,ACS 2021 5-year B19013,available
NY,36123,Yates County,2022,63974,ACS 2022 5-year B19013,available
NY,36123,Yates County,2023,67521,ACS 2023 5-year B19013,available
NY,36123,Yates County,2024,69701,ACS 2024 5-year B19013,available
NC,37001,Alamance County,2015,41814,ACS 2015 5-year B19013,available
NC,37001,Alamance County,2016,43209,ACS 2016 5-year B19013,available
NC,37001,Alamance County,2017,44281,ACS 2017 5-year B19013,available
NC,37001,Alamance County,2018,45735,ACS 2018 5-year B19013,available
NC,37001,Alamance County,2019,49688,ACS 2019 5-year B19013,available
NC,37001,Alamance County,2020,51580,ACS 2020 5-year B19013,available
NC,37001,Alamance County,2021,55078,ACS 2021 5-year B19013,available
NC,37001,Alamance County,2022,60866,ACS 2022 5-year B19013,available
NC,37001,Alamance County,2023,64445,ACS 2023 5-year B19013,available
NC,37001,Alamance County,2024,65651,ACS 2024 5-year B19013,available
NC,37003,Alexander County,2015,39365,ACS 2015 5-year B19013,available
NC,37003,Alexander County,2016,40404,ACS 2016 5-year B19013,available
NC,37003,Alexander County,2017,44523,ACS 2017 5-year B19013,available
NC,37003,Alexander County,2018,44961,ACS 2018 5-year B19013,available
NC,37003,Alexander County,2019,48756,ACS 2019 5-year B19013,available
NC,37003,Alexander County,2020,51329,ACS 2020 5-year B19013,available
NC,37003,Alexander County,2021,55041,ACS 2021 5-year B19013,available
NC,37003,Alexander County,2022,62764,ACS 2022 5-year B19013,available
NC,37003,Alexander County,2023,65268,ACS 2023 5-year B19013,available
NC,37003,Alexander County,2024,65354,ACS 2024 5-year B19013,available
NC,37005,Alleghany County,2015,36968,ACS 2015 5-year B19013,available
NC,37005,Alleghany County,2016,38352,ACS 2016 5-year B19013,available
NC,37005,Alleghany County,2017,38944,ACS 2017 5-year B19013,available
NC,37005,Alleghany County,2018,37558,ACS 2018 5-year B19013,available
NC,37005,Alleghany County,2019,37830,ACS 2019 5-year B19013,available
NC,37005,Alleghany County,2020,37158,ACS 2020 5-year B19013,available
NC,37005,Alleghany County,2021,38930,ACS 2021 5-year B19013,available
NC,37005,Alleghany County,2022,42115,ACS 2022 5-year B19013,available
NC,37005,Alleghany County,2023,44272,ACS 2023 5-year B19013,available
NC,37005,Alleghany County,2024,47172,ACS 2024 5-year B19013,available
NC,37007,Anson County,2015,33228,ACS 2015 5-year B19013,available
NC,37007,Anson County,2016,34656,ACS 2016 5-year B19013,available
NC,37007,Anson County,2017,38123,ACS 2017 5-year B19013,available
NC,37007,Anson County,2018,39126,ACS 2018 5-year B19013,available
NC,37007,Anson County,2019,40213,ACS 2019 5-year B19013,available
NC,37007,Anson County,2020,39799,ACS 2020 5-year B19013,available
NC,37007,Anson County,2021,39862,ACS 2021 5-year B19013,available
NC,37007,Anson County,2022,42000,ACS 2022 5-year B19013,available
NC,37007,Anson County,2023,44245,ACS 2023 5-year B19013,available
NC,37007,Anson County,2024,47302,ACS 2024 5-year B19013,available
NC,37009,Ashe County,2015,36267,ACS 2015 5-year B19013,available
NC,37009,Ashe County,2016,37360,ACS 2016 5-year B19013,available
NC,37009,Ashe County,2017,40293,ACS 2017 5-year B19013,available
NC,37009,Ashe County,2018,40978,ACS 2018 5-year B19013,available
NC,37009,Ashe County,2019,40962,ACS 2019 5-year B19013,available
NC,37009,Ashe County,2020,43030,ACS 2020 5-year B19013,available
NC,37009,Ashe County,2021,43938,ACS 2021 5-year B19013,available
NC,37009,Ashe County,2022,49176,ACS 2022 5-year B19013,available
NC,37009,Ashe County,2023,50827,ACS 2023 5-year B19013,available
NC,37009,Ashe County,2024,56866,ACS 2024 5-year B19013,available
NC,37011,Avery County,2015,37777,ACS 2015 5-year B19013,available
NC,37011,Avery County,2016,35891,ACS 2016 5-year B19013,available
NC,37011,Avery County,2017,37109,ACS 2017 5-year B19013,available
NC,37011,Avery County,2018,38134,ACS 2018 5-year B19013,available
NC,37011,Avery County,2019,40340,ACS 2019 5-year B19013,available
NC,37011,Avery County,2020,42695,ACS 2020 5-year B19013,available
NC,37011,Avery County,2021,46383,ACS 2021 5-year B19013,available
NC,37011,Avery County,2022,53513,ACS 2022 5-year B19013,available
NC,37011,Avery County,2023,57657,ACS 2023 5-year B19013,available
NC,37011,Avery County,2024,61428,ACS 2024 5-year B19013,available
NC,37013,Beaufort County,2015,40391,ACS 2015 5-year B19013,available
NC,37013,Beaufort County,2016,40906,ACS 2016 5-year B19013,available
NC,37013,Beaufort County,2017,41101,ACS 2017 5-year B19013,available
NC,37013,Beaufort County,2018,43688,ACS 2018 5-year B19013,available
NC,37013,Beaufort County,2019,45212,ACS 2019 5-year B19013,available
NC,37013,Beaufort County,2020,48051,ACS 2020 5-year B19013,available
NC,37013,Beaufort County,2021,51894,ACS 2021 5-year B19013,available
NC,37013,Beaufort County,2022,56081,ACS 2022 5-year B19013,available
NC,37013,Beaufort County,2023,57997,ACS 2023 5-year B19013,available
NC,37013,Beaufort County,2024,58357,ACS 2024 5-year B19013,available
NC,37015,Bertie County,2015,30027,ACS 2015 5-year B19013,available
NC,37015,Bertie County,2016,31129,ACS 2016 5-year B19013,available
NC,37015,Bertie County,2017,31287,ACS 2017 5-year B19013,available
NC,37015,Bertie County,2018,33143,ACS 2018 5-year B19013,available
NC,37015,Bertie County,2019,35527,ACS 2019 5-year B19013,available
NC,37015,Bertie County,2020,35042,ACS 2020 5-year B19013,available
NC,37015,Bertie County,2021,37571,ACS 2021 5-year B19013,available
NC,37015,Bertie County,2022,41652,ACS 2022 5-year B19013,available
NC,37015,Bertie County,2023,45931,ACS 2023 5-year B19013,available
NC,37015,Bertie County,2024,48750,ACS 2024 5-year B19013,available
NC,37017,Bladen County,2015,30096,ACS 2015 5-year B19013,available
NC,37017,Bladen County,2016,30408,ACS 2016 5-year B19013,available
NC,37017,Bladen County,2017,32396,ACS 2017 5-year B19013,available
NC,37017,Bladen County,2018,32378,ACS 2018 5-year B19013,available
NC,37017,Bladen County,2019,36173,ACS 2019 5-year B19013,available
NC,37017,Bladen County,2020,37188,ACS 2020 5-year B19013,available
NC,37017,Bladen County,2021,39259,ACS 2021 5-year B19013,available
NC,37017,Bladen County,2022,40476,ACS 2022 5-year B19013,available
NC,37017,Bladen County,2023,44528,ACS 2023 5-year B19013,available
NC,37017,Bladen County,2024,42422,ACS 2024 5-year B19013,available
NC,37019,Brunswick County,2015,46859,ACS 2015 5-year B19013,available
NC,37019,Brunswick County,2016,49356,ACS 2016 5-year B19013,available
NC,37019,Brunswick County,2017,51164,ACS 2017 5-year B19013,available
NC,37019,Brunswick County,2018,54406,ACS 2018 5-year B19013,available
NC,37019,Brunswick County,2019,58236,ACS 2019 5-year B19013,available
NC,37019,Brunswick County,2020,59763,ACS 2020 5-year B19013,available
NC,37019,Brunswick County,2021,64400,ACS 2021 5-year B19013,available
NC,37019,Brunswick County,2022,71193,ACS 2022 5-year B19013,available
NC,37019,Brunswick County,2023,74034,ACS 2023 5-year B19013,available
NC,37019,Brunswick County,2024,77024,ACS 2024 5-year B19013,available
NC,37021,Buncombe County,2015,45167,ACS 2015 5-year B19013,available
NC,37021,Buncombe County,2016,46902,ACS 2016 5-year B19013,available
NC,37021,Buncombe County,2017,48464,ACS 2017 5-year B19013,available
NC,37021,Buncombe County,2018,50668,ACS 2018 5-year B19013,available
NC,37021,Buncombe County,2019,52207,ACS 2019 5-year B19013,available
NC,37021,Buncombe County,2020,55032,ACS 2020 5-year B19013,available
NC,37021,Buncombe County,2021,59699,ACS 2021 5-year B19013,available
NC,37021,Buncombe County,2022,66531,ACS 2022 5-year B19013,available
NC,37021,Buncombe County,2023,70578,ACS 2023 5-year B19013,available
NC,37021,Buncombe County,2024,74436,ACS 2024 5-year B19013,available
NC,37023,Burke County,2015,39360,ACS 2015 5-year B19013,available
NC,37023,Burke County,2016,39759,ACS 2016 5-year B19013,available
NC,37023,Burke County,2017,40854,ACS 2017 5-year B19013,available
NC,37023,Burke County,2018,42516,ACS 2018 5-year B19013,available
NC,37023,Burke County,2019,44557,ACS 2019 5-year B19013,available
NC,37023,Burke County,2020,43915,ACS 2020 5-year B19013,available
NC,37023,Burke County,2021,48142,ACS 2021 5-year B19013,available
NC,37023,Burke County,2022,53732,ACS 2022 5-year B19013,available
NC,37023,Burke County,2023,55684,ACS 2023 5-year B19013,available
NC,37023,Burke County,2024,58592,ACS 2024 5-year B19013,available
NC,37025,Cabarrus County,2015,54720,ACS 2015 5-year B19013,available
NC,37025,Cabarrus County,2016,58970,ACS 2016 5-year B19013,available
NC,37025,Cabarrus County,2017,60716,ACS 2017 5-year B19013,available
NC,37025,Cabarrus County,2018,64174,ACS 2018 5-year B19013,available
NC,37025,Cabarrus County,2019,67328,ACS 2019 5-year B19013,available
NC,37025,Cabarrus County,2020,71177,ACS 2020 5-year B19013,available
NC,37025,Cabarrus County,2021,75765,ACS 2021 5-year B19013,available
NC,37025,Cabarrus County,2022,83828,ACS 2022 5-year B19013,available
NC,37025,Cabarrus County,2023,86084,ACS 2023 5-year B19013,available
NC,37025,Cabarrus County,2024,89005,ACS 2024 5-year B19013,available
NC,37027,Caldwell County,2015,35763,ACS 2015 5-year B19013,available
NC,37027,Caldwell County,2016,37118,ACS 2016 5-year B19013,available
NC,37027,Caldwell County,2017,40735,ACS 2017 5-year B19013,available
NC,37027,Caldwell County,2018,42072,ACS 2018 5-year B19013,available
NC,37027,Caldwell County,2019,44511,ACS 2019 5-year B19013,available
NC,37027,Caldwell County,2020,46094,ACS 2020 5-year B19013,available
NC,37027,Caldwell County,2021,48549,ACS 2021 5-year B19013,available
NC,37027,Caldwell County,2022,52362,ACS 2022 5-year B19013,available
NC,37027,Caldwell County,2023,55401,ACS 2023 5-year B19013,available
NC,37027,Caldwell County,2024,56425,ACS 2024 5-year B19013,available
NC,37029,Camden County,2015,58780,ACS 2015 5-year B19013,available
NC,37029,Camden County,2016,60714,ACS 2016 5-year B19013,available
NC,37029,Camden County,2017,68327,ACS 2017 5-year B19013,available
NC,37029,Camden County,2018,63349,ACS 2018 5-year B19013,available
NC,37029,Camden County,2019,64572,ACS 2019 5-year B19013,available
NC,37029,Camden County,2020,63834,ACS 2020 5-year B19013,available
NC,37029,Camden County,2021,68560,ACS 2021 5-year B19013,available
NC,37029,Camden County,2022,79120,ACS 2022 5-year B19013,available
NC,37029,Camden County,2023,87781,ACS 2023 5-year B19013,available
NC,37029,Camden County,2024,91078,ACS 2024 5-year B19013,available
NC,37031,Carteret County,2015,48457,ACS 2015 5-year B19013,available
NC,37031,Carteret County,2016,50599,ACS 2016 5-year B19013,available
NC,37031,Carteret County,2017,51584,ACS 2017 5-year B19013,available
NC,37031,Carteret County,2018,54428,ACS 2018 5-year B19013,available
NC,37031,Carteret County,2019,57194,ACS 2019 5-year B19013,available
NC,37031,Carteret County,2020,57871,ACS 2020 5-year B19013,available
NC,37031,Carteret County,2021,61805,ACS 2021 5-year B19013,available
NC,37031,Carteret County,2022,66965,ACS 2022 5-year B19013,available
NC,37031,Carteret County,2023,70235,ACS 2023 5-year B19013,available
NC,37031,Carteret County,2024,72322,ACS 2024 5-year B19013,available
NC,37033,Caswell County,2015,37869,ACS 2015 5-year B19013,available
