state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
GA,13259,Stewart County,2020,34028,ACS 2020 5-year B19013,available
GA,13259,Stewart County,2021,39020,ACS 2021 5-year B19013,available
GA,13259,Stewart County,2022,43094,ACS 2022 5-year B19013,available
GA,13259,Stewart County,2023,35000,ACS 2023 5-year B19013,available
GA,13259,Stewart County,2024,33250,ACS 2024 5-year B19013,available
GA,13261,Sumter County,2015,32758,ACS 2015 5-year B19013,available
GA,13261,Sumter County,2016,33534,ACS 2016 5-year B19013,available
GA,13261,Sumter County,2017,34219,ACS 2017 5-year B19013,available
GA,13261,Sumter County,2018,36205,ACS 2018 5-year B19013,available
GA,13261,Sumter County,2019,36681,ACS 2019 5-year B19013,available
GA,13261,Sumter County,2020,37174,ACS 2020 5-year B19013,available
GA,13261,Sumter County,2021,36687,ACS 2021 5-year B19013,available
GA,13261,Sumter County,2022,38899,ACS 2022 5-year B19013,available
GA,13261,Sumter County,2023,41877,ACS 2023 5-year B19013,available
GA,13261,Sumter County,2024,42653,ACS 2024 5-year B19013,available
GA,13263,Talbot County,2015,34078,ACS 2015 5-year B19013,available
GA,13263,Talbot County,2016,36957,ACS 2016 5-year B19013,available
GA,13263,Talbot County,2017,37226,ACS 2017 5-year B19013,available
GA,13263,Talbot County,2018,36213,ACS 2018 5-year B19013,available
GA,13263,Talbot County,2019,38549,ACS 2019 5-year B19013,available
GA,13263,Talbot County,2020,40020,ACS 2020 5-year B19013,available
GA,13263,Talbot County,2021,40719,ACS 2021 5-year B19013,available
GA,13263,Talbot County,2022,48065,ACS 2022 5-year B19013,available
GA,13263,Talbot County,2023,45098,ACS 2023 5-year B19013,available
GA,13263,Talbot County,2024,41597,ACS 2024 5-year B19013,available
GA,13265,Taliaferro County,2015,26306,ACS 2015 5-year B19013,available
GA,13265,Taliaferro County,2016,28152,ACS 2016 5-year B19013,available
GA,13265,Taliaferro County,2017,30500,ACS 2017 5-year B19013,available
GA,13265,Taliaferro County,2018,31797,ACS 2018 5-year B19013,available
GA,13265,Taliaferro County,2019,37446,ACS 2019 5-year B19013,available
GA,13265,Taliaferro County,2020,37717,ACS 2020 5-year B19013,available
GA,13265,Taliaferro County,2021,39670,ACS 2021 5-year B19013,available
GA,13265,Taliaferro County,2022,45881,ACS 2022 5-year B19013,available
GA,13265,Taliaferro County,2023,48036,ACS 2023 5-year B19013,available
GA,13265,Taliaferro County,2024,52500,ACS 2024 5-year B19013,available
GA,13267,Tattnall County,2015,33980,ACS 2015 5-year B19013,available
GA,13267,Tattnall County,2016,35578,ACS 2016 5-year B19013,available
GA,13267,Tattnall County,2017,36355,ACS 2017 5-year B19013,available
GA,13267,Tattnall County,2018,38034,ACS 2018 5-year B19013,available
GA,13267,Tattnall County,2019,40730,ACS 2019 5-year B19013,available
GA,13267,Tattnall County,2020,44053,ACS 2020 5-year B19013,available
GA,13267,Tattnall County,2021,49977,ACS 2021 5-year B19013,available
GA,13267,Tattnall County,2022,51868,ACS 2022 5-year B19013,available
GA,13267,Tattnall County,2023,52351,ACS 2023 5-year B19013,available
GA,13267,Tattnall County,2024,50747,ACS 2024 5-year B19013,available
GA,13269,Taylor County,2015,28143,ACS 2015 5-year B19013,available
GA,13269,Taylor County,2016,27114,ACS 2016 5-year B19013,available
GA,13269,Taylor County,2017,29875,ACS 2017 5-year B19013,available
GA,13269,Taylor County,2018,33442,ACS 2018 5-year B19013,available
GA,13269,Taylor County,2019,33832,ACS 2019 5-year B19013,available
GA,13269,Taylor County,2020,28550,ACS 2020 5-year B19013,available
GA,13269,Taylor County,2021,36293,ACS 2021 5-year B19013,available
GA,13269,Taylor County,2022,40727,ACS 2022 5-year B19013,available
GA,13269,Taylor County,2023,41743,ACS 2023 5-year B19013,available
GA,13269,Taylor County,2024,41788,ACS 2024 5-year B19013,available
GA,13271,Telfair County,2015,26449,ACS 2015 5-year B19013,available
GA,13271,Telfair County,2016,27657,ACS 2016 5-year B19013,available
GA,13271,Telfair County,2017,28044,ACS 2017 5-year B19013,available
GA,13271,Telfair County,2018,30288,ACS 2018 5-year B19013,available
GA,13271,Telfair County,2019,32405,ACS 2019 5-year B19013,available
GA,13271,Telfair County,2020,32764,ACS 2020 5-year B19013,available
GA,13271,Telfair County,2021,42971,ACS 2021 5-year B19013,available
GA,13271,Telfair County,2022,41801,ACS 2022 5-year B19013,available
GA,13271,Telfair County,2023,44948,ACS 2023 5-year B19013,available
GA,13271,Telfair County,2024,50929,ACS 2024 5-year B19013,available
GA,13273,Terrell County,2015,28688,ACS 2015 5-year B19013,available
GA,13273,Terrell County,2016,30438,ACS 2016 5-year B19013,available
GA,13273,Terrell County,2017,32219,ACS 2017 5-year B19013,available
GA,13273,Terrell County,2018,38015,ACS 2018 5-year B19013,available
GA,13273,Terrell County,2019,34768,ACS 2019 5-year B19013,available
GA,13273,Terrell County,2020,35335,ACS 2020 5-year B19013,available
GA,13273,Terrell County,2021,38879,ACS 2021 5-year B19013,available
GA,13273,Terrell County,2022,43507,ACS 2022 5-year B19013,available
GA,13273,Terrell County,2023,43812,ACS 2023 5-year B19013,available
GA,13273,Terrell County,2024,46171,ACS 2024 5-year B19013,available
GA,13275,Thomas County,2015,36641,ACS 2015 5-year B19013,available
GA,13275,Thomas County,2016,38241,ACS 2016 5-year B19013,available
GA,13275,Thomas County,2017,41336,ACS 2017 5-year B19013,available
GA,13275,Thomas County,2018,40112,ACS 2018 5-year B19013,available
GA,13275,Thomas County,2019,43740,ACS 2019 5-year B19013,available
GA,13275,Thomas County,2020,47133,ACS 2020 5-year B19013,available
GA,13275,Thomas County,2021,52315,ACS 2021 5-year B19013,available
GA,13275,Thomas County,2022,55958,ACS 2022 5-year B19013,available
GA,13275,Thomas County,2023,60140,ACS 2023 5-year B19013,available
GA,13275,Thomas County,2024,60736,ACS 2024 5-year B19013,available
GA,13277,Tift County,2015,37653,ACS 2015 5-year B19013,available
GA,13277,Tift County,2016,37613,ACS 2016 5-year B19013,available
GA,13277,Tift County,2017,38728,ACS 2017 5-year B19013,available
GA,13277,Tift County,2018,42790,ACS 2018 5-year B19013,available
GA,13277,Tift County,2019,45639,ACS 2019 5-year B19013,available
GA,13277,Tift County,2020,44827,ACS 2020 5-year B19013,available
GA,13277,Tift County,2021,46245,ACS 2021 5-year B19013,available
GA,13277,Tift County,2022,52561,ACS 2022 5-year B19013,available
GA,13277,Tift County,2023,53165,ACS 2023 5-year B19013,available
GA,13277,Tift County,2024,53255,ACS 2024 5-year B19013,available
GA,13279,Toombs County,2015,33679,ACS 2015 5-year B19013,available
GA,13279,Toombs County,2016,33081,ACS 2016 5-year B19013,available
GA,13279,Toombs County,2017,35750,ACS 2017 5-year B19013,available
GA,13279,Toombs County,2018,36575,ACS 2018 5-year B19013,available
GA,13279,Toombs County,2019,40175,ACS 2019 5-year B19013,available
GA,13279,Toombs County,2020,41244,ACS 2020 5-year B19013,available
GA,13279,Toombs County,2021,42975,ACS 2021 5-year B19013,available
GA,13279,Toombs County,2022,47310,ACS 2022 5-year B19013,available
GA,13279,Toombs County,2023,54130,ACS 2023 5-year B19013,available
GA,13279,Toombs County,2024,52621,ACS 2024 5-year B19013,available
GA,13281,Towns County,2015,37000,ACS 2015 5-year B19013,available
GA,13281,Towns County,2016,39321,ACS 2016 5-year B19013,available
GA,13281,Towns County,2017,41182,ACS 2017 5-year B19013,available
GA,13281,Towns County,2018,43927,ACS 2018 5-year B19013,available
GA,13281,Towns County,2019,48219,ACS 2019 5-year B19013,available
GA,13281,Towns County,2020,51257,ACS 2020 5-year B19013,available
GA,13281,Towns County,2021,53084,ACS 2021 5-year B19013,available
GA,13281,Towns County,2022,55574,ACS 2022 5-year B19013,available
GA,13281,Towns County,2023,58400,ACS 2023 5-year B19013,available
GA,13281,Towns County,2024,59135,ACS 2024 5-year B19013,available
GA,13283,Treutlen County,2015,38596,ACS 2015 5-year B19013,available
GA,13283,Treutlen County,2016,40204,ACS 2016 5-year B19013,available
GA,13283,Treutlen County,2017,39375,ACS 2017 5-year B19013,available
GA,13283,Treutlen County,2018,37606,ACS 2018 5-year B19013,available
GA,13283,Treutlen County,2019,32241,ACS 2019 5-year B19013,available
GA,13283,Treutlen County,2020,32072,ACS 2020 5-year B19013,available
GA,13283,Treutlen County,2021,35441,ACS 2021 5-year B19013,available
GA,13283,Treutlen County,2022,38641,ACS 2022 5-year B19013,available
GA,13283,Treutlen County,2023,43750,ACS 2023 5-year B19013,available
GA,13283,Treutlen County,2024,55518,ACS 2024 5-year B19013,available
GA,13285,Troup County,2015,41489,ACS 2015 5-year B19013,available
GA,13285,Troup County,2016,42545,ACS 2016 5-year B19013,available
GA,13285,Troup County,2017,43597,ACS 2017 5-year B19013,available
GA,13285,Troup County,2018,43850,ACS 2018 5-year B19013,available
GA,13285,Troup County,2019,45649,ACS 2019 5-year B19013,available
GA,13285,Troup County,2020,46796,ACS 2020 5-year B19013,available
GA,13285,Troup County,2021,49042,ACS 2021 5-year B19013,available
GA,13285,Troup County,2022,53599,ACS 2022 5-year B19013,available
GA,13285,Troup County,2023,54905,ACS 2023 5-year B19013,available
GA,13285,Troup County,2024,56776,ACS 2024 5-year B19013,available
GA,13287,Turner County,2015,31806,ACS 2015 5-year B19013,available
GA,13287,Turner County,2016,34667,ACS 2016 5-year B19013,available
GA,13287,Turner County,2017,42622,ACS 2017 5-year B19013,available
GA,13287,Turner County,2018,38341,ACS 2018 5-year B19013,available
GA,13287,Turner County,2019,37039,ACS 2019 5-year B19013,available
GA,13287,Turner County,2020,34514,ACS 2020 5-year B19013,available
GA,13287,Turner County,2021,35828,ACS 2021 5-year B19013,available
GA,13287,Turner County,2022,39666,ACS 2022 5-year B19013,available
GA,13287,Turner County,2023,39565,ACS 2023 5-year B19013,available
GA,13287,Turner County,2024,36799,ACS 2024 5-year B19013,available
GA,13289,Twiggs County,2015,30468,ACS 2015 5-year B19013,available
GA,13289,Twiggs County,2016,31625,ACS 2016 5-year B19013,available
GA,13289,Twiggs County,2017,30629,ACS 2017 5-year B19013,available
GA,13289,Twiggs County,2018,33037,ACS 2018 5-year B19013,available
GA,13289,Twiggs County,2019,34879,ACS 2019 5-year B19013,available
GA,13289,Twiggs County,2020,43477,ACS 2020 5-year B19013,available
GA,13289,Twiggs County,2021,45824,ACS 2021 5-year B19013,available
GA,13289,Twiggs County,2022,50446,ACS 2022 5-year B19013,available
GA,13289,Twiggs County,2023,55439,ACS 2023 5-year B19013,available
GA,13289,Twiggs County,2024,56324,ACS 2024 5-year B19013,available
GA,13291,Union County,2015,40799,ACS 2015 5-year B19013,available
GA,13291,Union County,2016,41686,ACS 2016 5-year B19013,available
GA,13291,Union County,2017,42767,ACS 2017 5-year B19013,available
GA,13291,Union County,2018,44978,ACS 2018 5-year B19013,available
GA,13291,Union County,2019,50021,ACS 2019 5-year B19013,available
GA,13291,Union County,2020,49703,ACS 2020 5-year B19013,available
GA,13291,Union County,2021,52509,ACS 2021 5-year B19013,available
GA,13291,Union County,2022,59783,ACS 2022 5-year B19013,available
GA,13291,Union County,2023,65697,ACS 2023 5-year B19013,available
GA,13291,Union County,2024,66176,ACS 2024 5-year B19013,available
GA,13293,Upson County,2015,35774,ACS 2015 5-year B19013,available
GA,13293,Upson County,2016,35699,ACS 2016 5-year B19013,available
GA,13293,Upson County,2017,35375,ACS 2017 5-year B19013,available
GA,13293,Upson County,2018,36529,ACS 2018 5-year B19013,available
GA,13293,Upson County,2019,37640,ACS 2019 5-year B19013,available
GA,13293,Upson County,2020,39221,ACS 2020 5-year B19013,available
GA,13293,Upson County,2021,43257,ACS 2021 5-year B19013,available
GA,13293,Upson County,2022,48740,ACS 2022 5-year B19013,available
GA,13293,Upson County,2023,50904,ACS 2023 5-year B19013,available
GA,13293,Upson County,2024,55429,ACS 2024 5-year B19013,available
GA,13295,Walker County,2015,41632,ACS 2015 5-year B19013,available
GA,13295,Walker County,2016,41539,ACS 2016 5-year B19013,available
GA,13295,Walker County,2017,43581,ACS 2017 5-year B19013,available
GA,13295,Walker County,2018,43650,ACS 2018 5-year B19013,available
GA,13295,Walker County,2019,46157,ACS 2019 5-year B19013,available
GA,13295,Walker County,2020,46601,ACS 2020 5-year B19013,available
GA,13295,Walker County,2021,48633,ACS 2021 5-year B19013,available
GA,13295,Walker County,2022,52276,ACS 2022 5-year B19013,available
GA,13295,Walker County,2023,55887,ACS 2023 5-year B19013,available
GA,13295,Walker County,2024,59469,ACS 2024 5-year B19013,available
GA,13297,Walton County,2015,54453,ACS 2015 5-year B19013,available
GA,13297,Walton County,2016,54459,ACS 2016 5-year B19013,available
GA,13297,Walton County,2017,55876,ACS 2017 5-year B19013,available
GA,13297,Walton County,2018,58370,ACS 2018 5-year B19013,available
GA,13297,Walton County,2019,61599,ACS 2019 5-year B19013,available
GA,13297,Walton County,2020,65491,ACS 2020 5-year B19013,available
GA,13297,Walton County,2021,71692,ACS 2021 5-year B19013,available
GA,13297,Walton County,2022,79425,ACS 2022 5-year B19013,available
GA,13297,Walton County,2023,82381,ACS 2023 5-year B19013,available
GA,13297,Walton County,2024,84945,ACS 2024 5-year B19013,available
GA,13299,Ware County,2015,34909,ACS 2015 5-year B19013,available
GA,13299,Ware County,2016,34705,ACS 2016 5-year B19013,available
GA,13299,Ware County,2017,36962,ACS 2017 5-year B19013,available
GA,13299,Ware County,2018,39887,ACS 2018 5-year B19013,available
GA,13299,Ware County,2019,36869,ACS 2019 5-year B19013,available
GA,13299,Ware County,2020,37041,ACS 2020 5-year B19013,available
GA,13299,Ware County,2021,39419,ACS 2021 5-year B19013,available
GA,13299,Ware County,2022,44138,ACS 2022 5-year B19013,available
GA,13299,Ware County,2023,44833,ACS 2023 5-year B19013,available
GA,13299,Ware County,2024,47448,ACS 2024 5-year B19013,available
GA,13301,Warren County,2015,29176,ACS 2015 5-year B19013,available
GA,13301,Warren County,2016,31875,ACS 2016 5-year B19013,available
GA,13301,Warren County,2017,32860,ACS 2017 5-year B19013,available
GA,13301,Warren County,2018,34730,ACS 2018 5-year B19013,available
GA,13301,Warren County,2019,37203,ACS 2019 5-year B19013,available
GA,13301,Warren County,2020,38250,ACS 2020 5-year B19013,available
GA,13301,Warren County,2021,37309,ACS 2021 5-year B19013,available
GA,13301,Warren County,2022,45091,ACS 2022 5-year B19013,available
GA,13301,Warren County,2023,46776,ACS 2023 5-year B19013,available
GA,13301,Warren County,2024,44289,ACS 2024 5-year B19013,available
GA,13303,Washington County,2015,37932,ACS 2015 5-year B19013,available
GA,13303,Washington County,2016,37417,ACS 2016 5-year B19013,available
GA,13303,Washington County,2017,38097,ACS 2017 5-year B19013,available
GA,13303,Washington County,2018,38092,ACS 2018 5-year B19013,available
GA,13303,Washington County,2019,38068,ACS 2019 5-year B19013,available
GA,13303,Washington County,2020,36402,ACS 2020 5-year B19013,available
GA,13303,Washington County,2021,39350,ACS 2021 5-year B19013,available
GA,13303,Washington County,2022,43810,ACS 2022 5-year B19013,available
GA,13303,Washington County,2023,44009,ACS 2023 5-year B19013,available
GA,13303,Washington County,2024,46023,ACS 2024 5-year B19013,available
GA,13305,Wayne County,2015,38955,ACS 2015 5-year B19013,available
GA,13305,Wayne County,2016,39908,ACS 2016 5-year B19013,available
GA,13305,Wayne County,2017,41534,ACS 2017 5-year B19013,available
GA,13305,Wayne County,2018,44869,ACS 2018 5-year B19013,available
GA,13305,Wayne County,2019,45483,ACS 2019 5-year B19013,available
GA,13305,Wayne County,2020,45773,ACS 2020 5-year B19013,available
GA,13305,Wayne County,2021,45115,ACS 2021 5-year B19013,available
GA,13305,Wayne County,2022,49847,ACS 2022 5-year B19013,available
GA,13305,Wayne County,2023,49562,ACS 2023 5-year B19013,available
GA,13305,Wayne County,2024,53427,ACS 2024 5-year B19013,available
GA,13307,Webster County,2015,37063,ACS 2015 5-year B19013,available
GA,13307,Webster County,2016,37072,ACS 2016 5-year B19013,available
GA,13307,Webster County,2017,36658,ACS 2017 5-year B19013,available
GA,13307,Webster County,2018,35755,ACS 2018 5-year B19013,available
GA,13307,Webster County,2019,37297,ACS 2019 5-year B19013,available
GA,13307,Webster County,2020,31629,ACS 2020 5-year B19013,available
GA,13307,Webster County,2021,32083,ACS 2021 5-year B19013,available
GA,13307,Webster County,2022,35000,ACS 2022 5-year B19013,available
GA,13307,Webster County,2023,40764,ACS 2023 5-year B19013,available
GA,13307,Webster County,2024,46792,ACS 2024 5-year B19013,available
GA,13309,Wheeler County,2015,27620,ACS 2015 5-year B19013,available
GA,13309,Wheeler County,2016,27779,ACS 2016 5-year B19013,available
GA,13309,Wheeler County,2017,28490,ACS 2017 5-year B19013,available
GA,13309,Wheeler County,2018,27626,ACS 2018 5-year B19013,available
GA,13309,Wheeler County,2019,30192,ACS 2019 5-year B19013,available
GA,13309,Wheeler County,2020,28864,ACS 2020 5-year B19013,available
GA,13309,Wheeler County,2021,26776,ACS 2021 5-year B19013,available
GA,13309,Wheeler County,2022,36354,ACS 2022 5-year B19013,available
GA,13309,Wheeler County,2023,45262,ACS 2023 5-year B19013,available
GA,13309,Wheeler County,2024,40539,ACS 2024 5-year B19013,available
GA,13311,White County,2015,40888,ACS 2015 5-year B19013,available
GA,13311,White County,2016,42264,ACS 2016 5-year B19013,available
GA,13311,White County,2017,43944,ACS 2017 5-year B19013,available
GA,13311,White County,2018,46288,ACS 2018 5-year B19013,available
GA,13311,White County,2019,52493,ACS 2019 5-year B19013,available
GA,13311,White County,2020,55788,ACS 2020 5-year B19013,available
GA,13311,White County,2021,64729,ACS 2021 5-year B19013,available
GA,13311,White County,2022,66256,ACS 2022 5-year B19013,available
GA,13311,White County,2023,69747,ACS 2023 5-year B19013,available
GA,13311,White County,2024,70666,ACS 2024 5-year B19013,available
GA,13313,Whitfield County,2015,40596,ACS 2015 5-year B19013,available
GA,13313,Whitfield County,2016,41764,ACS 2016 5-year B19013,available
GA,13313,Whitfield County,2017,43871,ACS 2017 5-year B19013,available
GA,13313,Whitfield County,2018,46970,ACS 2018 5-year B19013,available
GA,13313,Whitfield County,2019,48623,ACS 2019 5-year B19013,available
GA,13313,Whitfield County,2020,50055,ACS 2020 5-year B19013,available
GA,13313,Whitfield County,2021,52439,ACS 2021 5-year B19013,available
GA,13313,Whitfield County,2022,59659,ACS 2022 5-year B19013,available
GA,13313,Whitfield County,2023,64262,ACS 2023 5-year B19013,available
GA,13313,Whitfield County,2024,67070,ACS 2024 5-year B19013,available
GA,13315,Wilcox County,2015,32043,ACS 2015 5-year B19013,available
GA,13315,Wilcox County,2016,34071,ACS 2016 5-year B19013,available
GA,13315,Wilcox County,2017,35457,ACS 2017 5-year B19013,available
GA,13315,Wilcox County,2018,36077,ACS 2018 5-year B19013,available
GA,13315,Wilcox County,2019,36964,ACS 2019 5-year B19013,available
GA,13315,Wilcox County,2020,39216,ACS 2020 5-year B19013,available
GA,13315,Wilcox County,2021,41406,ACS 2021 5-year B19013,available
GA,13315,Wilcox County,2022,46759,ACS 2022 5-year B19013,available
GA,13315,Wilcox County,2023,48036,ACS 2023 5-year B19013,available
GA,13315,Wilcox County,2024,54138,ACS 2024 5-year B19013,available
GA,13317,Wilkes County,2015,32727,ACS 2015 5-year B19013,available
GA,13317,Wilkes County,2016,33462,ACS 2016 5-year B19013,available
GA,13317,Wilkes County,2017,34234,ACS 2017 5-year B19013,available
GA,13317,Wilkes County,2018,35106,ACS 2018 5-year B19013,available
GA,13317,Wilkes County,2019,37838,ACS 2019 5-year B19013,available
GA,13317,Wilkes County,2020,36486,ACS 2020 5-year B19013,available
GA,13317,Wilkes County,2021,43859,ACS 2021 5-year B19013,available
GA,13317,Wilkes County,2022,51780,ACS 2022 5-year B19013,available
GA,13317,Wilkes County,2023,52542,ACS 2023 5-year B19013,available
GA,13317,Wilkes County,2024,52043,ACS 2024 5-year B19013,available
GA,13319,Wilkinson County,2015,38485,ACS 2015 5-year B19013,available
GA,13319,Wilkinson County,2016,38827,ACS 2016 5-year B19013,available
GA,13319,Wilkinson County,2017,38711,ACS 2017 5-year B19013,available
GA,13319,Wilkinson County,2018,37583,ACS 2018 5-year B19013,available
GA,13319,Wilkinson County,2019,38996,ACS 2019 5-year B19013,available
GA,13319,Wilkinson County,2020,36896,ACS 2020 5-year B19013,available
GA,13319,Wilkinson County,2021,34680,ACS 2021 5-year B19013,available
GA,13319,Wilkinson County,2022,40757,ACS 2022 5-year B19013,available
GA,13319,Wilkinson County,2023,46673,ACS 2023 5-year B19013,available
GA,13319,Wilkinson County,2024,45465,ACS 2024 5-year B19013,available
GA,13321,Worth County,2015,37974,ACS 2015 5-year B19013,available
GA,13321,Worth County,2016,38684,ACS 2016 5-year B19013,available
GA,13321,Worth County,2017,40369,ACS 2017 5-year B19013,available
GA,13321,Worth County,2018,46076,ACS 2018 5-year B19013,available
GA,13321,Worth County,2019,45398,ACS 2019 5-year B19013,available
GA,13321,Worth County,2020,50913,ACS 2020 5-year B19013,available
GA,13321,Worth County,2021,54791,ACS 2021 5-year B19013,available
GA,13321,Worth County,2022,56496,ACS 2022 5-year B19013,available
GA,13321,Worth County,2023,57201,ACS 2023 5-year B19013,available
GA,13321,Worth County,2024,58694,ACS 2024 5-year B19013,available
NC,37001,Alamance County,2015,41814,ACS 2015 5-year B19013,available
NC,37001,Alamance County,2016,43209,ACS 2016 5-year B19013,available
NC,37001,Alamance County,2017,44281,ACS 2017 5-year B19013,available
NC,37001,Alamance County,2018,45735,ACS 2018 5-year B19013,available
NC,37001,Alamance County,2019,49688,ACS 2019 5-year B19013,available
NC,37001,Alamance County,2020,51580,ACS 2020 5-year B19013,available
NC,37001,Alamance County,2021,55078,ACS 2021 5-year B19013,available
NC,37001,Alamance County,2022,60866,ACS 2022 5-year B19013,available
NC,37001,Alamance County,2023,64445,ACS 2023 5-year B19013,available
NC,37001,Alamance County,2024,65651,ACS 2024 5-year B19013,available
NC,37003,Alexander County,2015,39365,ACS 2015 5-year B19013,available
NC,37003,Alexander County,2016,40404,ACS 2016 5-year B19013,available
NC,37003,Alexander County,2017,44523,ACS 2017 5-year B19013,available
NC,37003,Alexander County,2018,44961,ACS 2018 5-year B19013,available
NC,37003,Alexander County,2019,48756,ACS 2019 5-year B19013,available
NC,37003,Alexander County,2020,51329,ACS 2020 5-year B19013,available
NC,37003,Alexander County,2021,55041,ACS 2021 5-year B19013,available
NC,37003,Alexander County,2022,62764,ACS 2022 5-year B19013,available
NC,37003,Alexander County,2023,65268,ACS 2023 5-year B19013,available
NC,37003,Alexander County,2024,65354,ACS 2024 5-year B19013,available
NC,37005,Alleghany County,2015,36968,ACS 2015 5-year B19013,available
NC,37005,Alleghany County,2016,38352,ACS 2016 5-year B19013,available
NC,37005,Alleghany County,2017,38944,ACS 2017 5-year B19013,available
NC,37005,Alleghany County,2018,37558,ACS 2018 5-year B19013,available
NC,37005,Alleghany County,2019,37830,ACS 2019 5-year B19013,available
NC,37005,Alleghany County,2020,37158,ACS 2020 5-year B19013,available
NC,37005,Alleghany County,2021,38930,ACS 2021 5-year B19013,available
NC,37005,Alleghany County,2022,42115,ACS 2022 5-year B19013,available
NC,37005,Alleghany County,2023,44272,ACS 2023 5-year B19013,available
NC,37005,Alleghany County,2024,47172,ACS 2024 5-year B19013,available
NC,37007,Anson County,2015,33228,ACS 2015 5-year B19013,available
NC,37007,Anson County,2016,34656,ACS 2016 5-year B19013,available
NC,37007,Anson County,2017,38123,ACS 2017 5-year B19013,available
NC,37007,Anson County,2018,39126,ACS 2018 5-year B19013,available
NC,37007,Anson County,2019,40213,ACS 2019 5-year B19013,available
NC,37007,Anson County,2020,39799,ACS 2020 5-year B19013,available
NC,37007,Anson County,2021,39862,ACS 2021 5-year B19013,available
NC,37007,Anson County,2022,42000,ACS 2022 5-year B19013,available
NC,37007,Anson County,2023,44245,ACS 2023 5-year B19013,available
NC,37007,Anson County,2024,47302,ACS 2024 5-year B19013,available
NC,37009,Ashe County,2015,36267,ACS 2015 5-year B19013,available
NC,37009,Ashe County,2016,37360,ACS 2016 5-year B19013,available
NC,37009,Ashe County,2017,40293,ACS 2017 5-year B19013,available
NC,37009,Ashe County,2018,40978,ACS 2018 5-year B19013,available
NC,37009,Ashe County,2019,40962,ACS 2019 5-year B19013,available
NC,37009,Ashe County,2020,43030,ACS 2020 5-year B19013,available
NC,37009,Ashe County,2021,43938,ACS 2021 5-year B19013,available
NC,37009,Ashe County,2022,49176,ACS 2022 5-year B19013,available
NC,37009,Ashe County,2023,50827,ACS 2023 5-year B19013,available
NC,37009,Ashe County,2024,56866,ACS 2024 5-year B19013,available
NC,37011,Avery County,2015,37777,ACS 2015 5-year B19013,available
NC,37011,Avery County,2016,35891,ACS 2016 5-year B19013,available
NC,37011,Avery County,2017,37109,ACS 2017 5-year B19013,available
NC,37011,Avery County,2018,38134,ACS 2018 5-year B19013,available
NC,37011,Avery County,2019,40340,ACS 2019 5-year B19013,available
NC,37011,Avery County,2020,42695,ACS 2020 5-year B19013,available
NC,37011,Avery County,2021,46383,ACS 2021 5-year B19013,available
NC,37011,Avery County,2022,53513,ACS 2022 5-year B19013,available
NC,37011,Avery County,2023,57657,ACS 2023 5-year B19013,available
NC,37011,Avery County,2024,61428,ACS 2024 5-year B19013,available
NC,37013,Beaufort County,2015,40391,ACS 2015 5-year B19013,available
NC,37013,Beaufort County,2016,40906,ACS 2016 5-year B19013,available
NC,37013,Beaufort County,2017,41101,ACS 2017 5-year B19013,available
NC,37013,Beaufort County,2018,43688,ACS 2018 5-year B19013,available
NC,37013,Beaufort County,2019,45212,ACS 2019 5-year B19013,available
NC,37013,Beaufort County,2020,48051,ACS 2020 5-year B19013,available
NC,37013,Beaufort County,2021,51894,ACS 2021 5-year B19013,available
NC,37013,Beaufort County,2022,56081,ACS 2022 5-year B19013,available
NC,37013,Beaufort County,2023,57997,ACS 2023 5-year B19013,available
NC,37013,Beaufort County,2024,58357,ACS 2024 5-year B19013,available
NC,37015,Bertie County,2015,30027,ACS 2015 5-year B19013,available
NC,37015,Bertie County,2016,31129,ACS 2016 5-year B19013,available
NC,37015,Bertie County,2017,31287,ACS 2017 5-year B19013,available
NC,37015,Bertie County,2018,33143,ACS 2018 5-year B19013,available
NC,37015,Bertie County,2019,35527,ACS 2019 5-year B19013,available
NC,37015,Bertie County,2020,35042,ACS 2020 5-year B19013,available
NC,37015,Bertie County,2021,37571,ACS 2021 5-year B19013,available
NC,37015,Bertie County,2022,41652,ACS 2022 5-year B19013,available
NC,37015,Bertie County,2023,45931,ACS 2023 5-year B19013,available
NC,37015,Bertie County,2024,48750,ACS 2024 5-year B19013,available
NC,37017,Bladen County,2015,30096,ACS 2015 5-year B19013,available
NC,37017,Bladen County,2016,30408,ACS 2016 5-year B19013,available
NC,37017,Bladen County,2017,32396,ACS 2017 5-year B19013,available
NC,37017,Bladen County,2018,32378,ACS 2018 5-year B19013,available
NC,37017,Bladen County,2019,36173,ACS 2019 5-year B19013,available
NC,37017,Bladen County,2020,37188,ACS 2020 5-year B19013,available
NC,37017,Bladen County,2021,39259,ACS 2021 5-year B19013,available
NC,37017,Bladen County,2022,40476,ACS 2022 5-year B19013,available
NC,37017,Bladen County,2023,44528,ACS 2023 5-year B19013,available
NC,37017,Bladen County,2024,42422,ACS 2024 5-year B19013,available
NC,37019,Brunswick County,2015,46859,ACS 2015 5-year B19013,available
NC,37019,Brunswick County,2016,49356,ACS 2016 5-year B19013,available
NC,37019,Brunswick County,2017,51164,ACS 2017 5-year B19013,available
NC,37019,Brunswick County,2018,54406,ACS 2018 5-year B19013,available
NC,37019,Brunswick County,2019,58236,ACS 2019 5-year B19013,available
NC,37019,Brunswick County,2020,59763,ACS 2020 5-year B19013,available
NC,37019,Brunswick County,2021,64400,ACS 2021 5-year B19013,available
