state,county_fips,county_name,year,median_household_income,income_source,acs_data_status
NC,37095,Hyde County,2023,47338,ACS 2023 5-year B19013,available
NC,37095,Hyde County,2024,53713,ACS 2024 5-year B19013,available
NC,37097,Iredell County,2015,52306,ACS 2015 5-year B19013,available
NC,37097,Iredell County,2016,53937,ACS 2016 5-year B19013,available
NC,37097,Iredell County,2017,55957,ACS 2017 5-year B19013,available
NC,37097,Iredell County,2018,58198,ACS 2018 5-year B19013,available
NC,37097,Iredell County,2019,60955,ACS 2019 5-year B19013,available
NC,37097,Iredell County,2020,62551,ACS 2020 5-year B19013,available
NC,37097,Iredell County,2021,66824,ACS 2021 5-year B19013,available
NC,37097,Iredell County,2022,73103,ACS 2022 5-year B19013,available
NC,37097,Iredell County,2023,78678,ACS 2023 5-year B19013,available
NC,37097,Iredell County,2024,81419,ACS 2024 5-year B19013,available
NC,37099,Jackson County,2015,38015,ACS 2015 5-year B19013,available
NC,37099,Jackson County,2016,40278,ACS 2016 5-year B19013,available
NC,37099,Jackson County,2017,45078,ACS 2017 5-year B19013,available
NC,37099,Jackson County,2018,44028,ACS 2018 5-year B19013,available
NC,37099,Jackson County,2019,47252,ACS 2019 5-year B19013,available
NC,37099,Jackson County,2020,46820,ACS 2020 5-year B19013,available
NC,37099,Jackson County,2021,47989,ACS 2021 5-year B19013,available
NC,37099,Jackson County,2022,51482,ACS 2022 5-year B19013,available
NC,37099,Jackson County,2023,53479,ACS 2023 5-year B19013,available
NC,37099,Jackson County,2024,55815,ACS 2024 5-year B19013,available
NC,37101,Johnston County,2015,50512,ACS 2015 5-year B19013,available
NC,37101,Johnston County,2016,51980,ACS 2016 5-year B19013,available
NC,37101,Johnston County,2017,54610,ACS 2017 5-year B19013,available
NC,37101,Johnston County,2018,56842,ACS 2018 5-year B19013,available
NC,37101,Johnston County,2019,59865,ACS 2019 5-year B19013,available
NC,37101,Johnston County,2020,61806,ACS 2020 5-year B19013,available
NC,37101,Johnston County,2021,66026,ACS 2021 5-year B19013,available
NC,37101,Johnston County,2022,75288,ACS 2022 5-year B19013,available
NC,37101,Johnston County,2023,79838,ACS 2023 5-year B19013,available
NC,37101,Johnston County,2024,83384,ACS 2024 5-year B19013,available
NC,37103,Jones County,2015,34005,ACS 2015 5-year B19013,available
NC,37103,Jones County,2016,34080,ACS 2016 5-year B19013,available
NC,37103,Jones County,2017,37256,ACS 2017 5-year B19013,available
NC,37103,Jones County,2018,36892,ACS 2018 5-year B19013,available
NC,37103,Jones County,2019,38158,ACS 2019 5-year B19013,available
NC,37103,Jones County,2020,38324,ACS 2020 5-year B19013,available
NC,37103,Jones County,2021,42401,ACS 2021 5-year B19013,available
NC,37103,Jones County,2022,53053,ACS 2022 5-year B19013,available
NC,37103,Jones County,2023,55659,ACS 2023 5-year B19013,available
NC,37103,Jones County,2024,59641,ACS 2024 5-year B19013,available
NC,37105,Lee County,2015,45608,ACS 2015 5-year B19013,available
NC,37105,Lee County,2016,46402,ACS 2016 5-year B19013,available
NC,37105,Lee County,2017,49272,ACS 2017 5-year B19013,available
NC,37105,Lee County,2018,48873,ACS 2018 5-year B19013,available
NC,37105,Lee County,2019,49994,ACS 2019 5-year B19013,available
NC,37105,Lee County,2020,52294,ACS 2020 5-year B19013,available
NC,37105,Lee County,2021,57674,ACS 2021 5-year B19013,available
NC,37105,Lee County,2022,60941,ACS 2022 5-year B19013,available
NC,37105,Lee County,2023,63060,ACS 2023 5-year B19013,available
NC,37105,Lee County,2024,65387,ACS 2024 5-year B19013,available
NC,37107,Lenoir County,2015,34717,ACS 2015 5-year B19013,available
NC,37107,Lenoir County,2016,36956,ACS 2016 5-year B19013,available
NC,37107,Lenoir County,2017,37515,ACS 2017 5-year B19013,available
NC,37107,Lenoir County,2018,38387,ACS 2018 5-year B19013,available
NC,37107,Lenoir County,2019,39402,ACS 2019 5-year B19013,available
NC,37107,Lenoir County,2020,39923,ACS 2020 5-year B19013,available
NC,37107,Lenoir County,2021,41092,ACS 2021 5-year B19013,available
NC,37107,Lenoir County,2022,43063,ACS 2022 5-year B19013,available
NC,37107,Lenoir County,2023,44795,ACS 2023 5-year B19013,available
NC,37107,Lenoir County,2024,45143,ACS 2024 5-year B19013,available
NC,37109,Lincoln County,2015,49215,ACS 2015 5-year B19013,available
NC,37109,Lincoln County,2016,49283,ACS 2016 5-year B19013,available
NC,37109,Lincoln County,2017,50782,ACS 2017 5-year B19013,available
NC,37109,Lincoln County,2018,53318,ACS 2018 5-year B19013,available
NC,37109,Lincoln County,2019,57536,ACS 2019 5-year B19013,available
NC,37109,Lincoln County,2020,59592,ACS 2020 5-year B19013,available
NC,37109,Lincoln County,2021,65399,ACS 2021 5-year B19013,available
NC,37109,Lincoln County,2022,75672,ACS 2022 5-year B19013,available
NC,37109,Lincoln County,2023,78490,ACS 2023 5-year B19013,available
NC,37109,Lincoln County,2024,80016,ACS 2024 5-year B19013,available
NC,37111,McDowell County,2015,35965,ACS 2015 5-year B19013,available
NC,37111,McDowell County,2016,37590,ACS 2016 5-year B19013,available
NC,37111,McDowell County,2017,38776,ACS 2017 5-year B19013,available
NC,37111,McDowell County,2018,40913,ACS 2018 5-year B19013,available
NC,37111,McDowell County,2019,43646,ACS 2019 5-year B19013,available
NC,37111,McDowell County,2020,47085,ACS 2020 5-year B19013,available
NC,37111,McDowell County,2021,50615,ACS 2021 5-year B19013,available
NC,37111,McDowell County,2022,53532,ACS 2022 5-year B19013,available
NC,37111,McDowell County,2023,55527,ACS 2023 5-year B19013,available
NC,37111,McDowell County,2024,57168,ACS 2024 5-year B19013,available
NC,37113,Macon County,2015,39133,ACS 2015 5-year B19013,available
NC,37113,Macon County,2016,39593,ACS 2016 5-year B19013,available
NC,37113,Macon County,2017,40659,ACS 2017 5-year B19013,available
NC,37113,Macon County,2018,43597,ACS 2018 5-year B19013,available
NC,37113,Macon County,2019,45507,ACS 2019 5-year B19013,available
NC,37113,Macon County,2020,45703,ACS 2020 5-year B19013,available
NC,37113,Macon County,2021,48169,ACS 2021 5-year B19013,available
NC,37113,Macon County,2022,51042,ACS 2022 5-year B19013,available
NC,37113,Macon County,2023,53298,ACS 2023 5-year B19013,available
NC,37113,Macon County,2024,59061,ACS 2024 5-year B19013,available
NC,37115,Madison County,2015,37904,ACS 2015 5-year B19013,available
NC,37115,Madison County,2016,40408,ACS 2016 5-year B19013,available
NC,37115,Madison County,2017,40563,ACS 2017 5-year B19013,available
NC,37115,Madison County,2018,42410,ACS 2018 5-year B19013,available
NC,37115,Madison County,2019,45873,ACS 2019 5-year B19013,available
NC,37115,Madison County,2020,46190,ACS 2020 5-year B19013,available
NC,37115,Madison County,2021,51396,ACS 2021 5-year B19013,available
NC,37115,Madison County,2022,56664,ACS 2022 5-year B19013,available
NC,37115,Madison County,2023,58628,ACS 2023 5-year B19013,available
NC,37115,Madison County,2024,58531,ACS 2024 5-year B19013,available
NC,37117,Martin County,2015,35080,ACS 2015 5-year B19013,available
NC,37117,Martin County,2016,34957,ACS 2016 5-year B19013,available
NC,37117,Martin County,2017,35969,ACS 2017 5-year B19013,available
NC,37117,Martin County,2018,39205,ACS 2018 5-year B19013,available
NC,37117,Martin County,2019,40090,ACS 2019 5-year B19013,available
NC,37117,Martin County,2020,39909,ACS 2020 5-year B19013,available
NC,37117,Martin County,2021,41798,ACS 2021 5-year B19013,available
NC,37117,Martin County,2022,44799,ACS 2022 5-year B19013,available
NC,37117,Martin County,2023,46793,ACS 2023 5-year B19013,available
NC,37117,Martin County,2024,48578,ACS 2024 5-year B19013,available
NC,37119,Mecklenburg County,2015,56854,ACS 2015 5-year B19013,available
NC,37119,Mecklenburg County,2016,59268,ACS 2016 5-year B19013,available
NC,37119,Mecklenburg County,2017,61695,ACS 2017 5-year B19013,available
NC,37119,Mecklenburg County,2018,64312,ACS 2018 5-year B19013,available
NC,37119,Mecklenburg County,2019,66641,ACS 2019 5-year B19013,available
NC,37119,Mecklenburg County,2020,69240,ACS 2020 5-year B19013,available
NC,37119,Mecklenburg County,2021,73124,ACS 2021 5-year B19013,available
NC,37119,Mecklenburg County,2022,79265,ACS 2022 5-year B19013,available
NC,37119,Mecklenburg County,2023,83765,ACS 2023 5-year B19013,available
NC,37119,Mecklenburg County,2024,87005,ACS 2024 5-year B19013,available
NC,37121,Mitchell County,2015,37391,ACS 2015 5-year B19013,available
NC,37121,Mitchell County,2016,39658,ACS 2016 5-year B19013,available
NC,37121,Mitchell County,2017,42534,ACS 2017 5-year B19013,available
NC,37121,Mitchell County,2018,44186,ACS 2018 5-year B19013,available
NC,37121,Mitchell County,2019,46103,ACS 2019 5-year B19013,available
NC,37121,Mitchell County,2020,48841,ACS 2020 5-year B19013,available
NC,37121,Mitchell County,2021,48320,ACS 2021 5-year B19013,available
NC,37121,Mitchell County,2022,55534,ACS 2022 5-year B19013,available
NC,37121,Mitchell County,2023,58089,ACS 2023 5-year B19013,available
NC,37121,Mitchell County,2024,57602,ACS 2024 5-year B19013,available
NC,37123,Montgomery County,2015,32500,ACS 2015 5-year B19013,available
NC,37123,Montgomery County,2016,34819,ACS 2016 5-year B19013,available
NC,37123,Montgomery County,2017,38254,ACS 2017 5-year B19013,available
NC,37123,Montgomery County,2018,42346,ACS 2018 5-year B19013,available
NC,37123,Montgomery County,2019,44146,ACS 2019 5-year B19013,available
NC,37123,Montgomery County,2020,45147,ACS 2020 5-year B19013,available
NC,37123,Montgomery County,2021,50618,ACS 2021 5-year B19013,available
NC,37123,Montgomery County,2022,55523,ACS 2022 5-year B19013,available
NC,37123,Montgomery County,2023,55849,ACS 2023 5-year B19013,available
NC,37123,Montgomery County,2024,57766,ACS 2024 5-year B19013,available
NC,37125,Moore County,2015,50998,ACS 2015 5-year B19013,available
NC,37125,Moore County,2016,51873,ACS 2016 5-year B19013,available
NC,37125,Moore County,2017,54468,ACS 2017 5-year B19013,available
NC,37125,Moore County,2018,57899,ACS 2018 5-year B19013,available
NC,37125,Moore County,2019,59963,ACS 2019 5-year B19013,available
NC,37125,Moore County,2020,63324,ACS 2020 5-year B19013,available
NC,37125,Moore County,2021,67440,ACS 2021 5-year B19013,available
NC,37125,Moore County,2022,77981,ACS 2022 5-year B19013,available
NC,37125,Moore County,2023,82837,ACS 2023 5-year B19013,available
NC,37125,Moore County,2024,86080,ACS 2024 5-year B19013,available
NC,37127,Nash County,2015,42713,ACS 2015 5-year B19013,available
NC,37127,Nash County,2016,43804,ACS 2016 5-year B19013,available
NC,37127,Nash County,2017,46187,ACS 2017 5-year B19013,available
NC,37127,Nash County,2018,48362,ACS 2018 5-year B19013,available
NC,37127,Nash County,2019,49537,ACS 2019 5-year B19013,available
NC,37127,Nash County,2020,49949,ACS 2020 5-year B19013,available
NC,37127,Nash County,2021,52837,ACS 2021 5-year B19013,available
NC,37127,Nash County,2022,56770,ACS 2022 5-year B19013,available
NC,37127,Nash County,2023,60704,ACS 2023 5-year B19013,available
NC,37127,Nash County,2024,62426,ACS 2024 5-year B19013,available
NC,37129,New Hanover County,2015,50088,ACS 2015 5-year B19013,available
NC,37129,New Hanover County,2016,51232,ACS 2016 5-year B19013,available
NC,37129,New Hanover County,2017,51457,ACS 2017 5-year B19013,available
NC,37129,New Hanover County,2018,52716,ACS 2018 5-year B19013,available
NC,37129,New Hanover County,2019,54891,ACS 2019 5-year B19013,available
NC,37129,New Hanover County,2020,56689,ACS 2020 5-year B19013,available
NC,37129,New Hanover County,2021,62362,ACS 2021 5-year B19013,available
NC,37129,New Hanover County,2022,67515,ACS 2022 5-year B19013,available
NC,37129,New Hanover County,2023,72892,ACS 2023 5-year B19013,available
NC,37129,New Hanover County,2024,75166,ACS 2024 5-year B19013,available
NC,37131,Northampton County,2015,30429,ACS 2015 5-year B19013,available
NC,37131,Northampton County,2016,31543,ACS 2016 5-year B19013,available
NC,37131,Northampton County,2017,33508,ACS 2017 5-year B19013,available
NC,37131,Northampton County,2018,35499,ACS 2018 5-year B19013,available
NC,37131,Northampton County,2019,37146,ACS 2019 5-year B19013,available
NC,37131,Northampton County,2020,38969,ACS 2020 5-year B19013,available
NC,37131,Northampton County,2021,39764,ACS 2021 5-year B19013,available
NC,37131,Northampton County,2022,45698,ACS 2022 5-year B19013,available
NC,37131,Northampton County,2023,47935,ACS 2023 5-year B19013,available
NC,37131,Northampton County,2024,50086,ACS 2024 5-year B19013,available
NC,37133,Onslow County,2015,46335,ACS 2015 5-year B19013,available
NC,37133,Onslow County,2016,46786,ACS 2016 5-year B19013,available
NC,37133,Onslow County,2017,48162,ACS 2017 5-year B19013,available
NC,37133,Onslow County,2018,49491,ACS 2018 5-year B19013,available
NC,37133,Onslow County,2019,50278,ACS 2019 5-year B19013,available
NC,37133,Onslow County,2020,51560,ACS 2020 5-year B19013,available
NC,37133,Onslow County,2021,54732,ACS 2021 5-year B19013,available
NC,37133,Onslow County,2022,59976,ACS 2022 5-year B19013,available
NC,37133,Onslow County,2023,64568,ACS 2023 5-year B19013,available
NC,37133,Onslow County,2024,68148,ACS 2024 5-year B19013,available
NC,37135,Orange County,2015,59290,ACS 2015 5-year B19013,available
NC,37135,Orange County,2016,61130,ACS 2016 5-year B19013,available
NC,37135,Orange County,2017,65522,ACS 2017 5-year B19013,available
NC,37135,Orange County,2018,68211,ACS 2018 5-year B19013,available
NC,37135,Orange County,2019,71723,ACS 2019 5-year B19013,available
NC,37135,Orange County,2020,74803,ACS 2020 5-year B19013,available
NC,37135,Orange County,2021,79205,ACS 2021 5-year B19013,available
NC,37135,Orange County,2022,85785,ACS 2022 5-year B19013,available
NC,37135,Orange County,2023,88553,ACS 2023 5-year B19013,available
NC,37135,Orange County,2024,90089,ACS 2024 5-year B19013,available
NC,37137,Pamlico County,2015,43444,ACS 2015 5-year B19013,available
NC,37137,Pamlico County,2016,43808,ACS 2016 5-year B19013,available
NC,37137,Pamlico County,2017,45211,ACS 2017 5-year B19013,available
NC,37137,Pamlico County,2018,44947,ACS 2018 5-year B19013,available
NC,37137,Pamlico County,2019,46728,ACS 2019 5-year B19013,available
NC,37137,Pamlico County,2020,48531,ACS 2020 5-year B19013,available
NC,37137,Pamlico County,2021,52124,ACS 2021 5-year B19013,available
NC,37137,Pamlico County,2022,55867,ACS 2022 5-year B19013,available
NC,37137,Pamlico County,2023,61624,ACS 2023 5-year B19013,available
NC,37137,Pamlico County,2024,59717,ACS 2024 5-year B19013,available
NC,37139,Pasquotank County,2015,45378,ACS 2015 5-year B19013,available
NC,37139,Pasquotank County,2016,45750,ACS 2016 5-year B19013,available
NC,37139,Pasquotank County,2017,47264,ACS 2017 5-year B19013,available
NC,37139,Pasquotank County,2018,48279,ACS 2018 5-year B19013,available
NC,37139,Pasquotank County,2019,50558,ACS 2019 5-year B19013,available
NC,37139,Pasquotank County,2020,54439,ACS 2020 5-year B19013,available
NC,37139,Pasquotank County,2021,56510,ACS 2021 5-year B19013,available
NC,37139,Pasquotank County,2022,61411,ACS 2022 5-year B19013,available
NC,37139,Pasquotank County,2023,63912,ACS 2023 5-year B19013,available
NC,37139,Pasquotank County,2024,66589,ACS 2024 5-year B19013,available
NC,37141,Pender County,2015,44828,ACS 2015 5-year B19013,available
NC,37141,Pender County,2016,46580,ACS 2016 5-year B19013,available
NC,37141,Pender County,2017,49357,ACS 2017 5-year B19013,available
NC,37141,Pender County,2018,52989,ACS 2018 5-year B19013,available
NC,37141,Pender County,2019,57240,ACS 2019 5-year B19013,available
NC,37141,Pender County,2020,60044,ACS 2020 5-year B19013,available
NC,37141,Pender County,2021,65681,ACS 2021 5-year B19013,available
NC,37141,Pender County,2022,74538,ACS 2022 5-year B19013,available
NC,37141,Pender County,2023,76838,ACS 2023 5-year B19013,available
NC,37141,Pender County,2024,80396,ACS 2024 5-year B19013,available
NC,37143,Perquimans County,2015,44329,ACS 2015 5-year B19013,available
NC,37143,Perquimans County,2016,45208,ACS 2016 5-year B19013,available
NC,37143,Perquimans County,2017,44039,ACS 2017 5-year B19013,available
NC,37143,Perquimans County,2018,45915,ACS 2018 5-year B19013,available
NC,37143,Perquimans County,2019,47162,ACS 2019 5-year B19013,available
NC,37143,Perquimans County,2020,51036,ACS 2020 5-year B19013,available
NC,37143,Perquimans County,2021,53138,ACS 2021 5-year B19013,available
NC,37143,Perquimans County,2022,59401,ACS 2022 5-year B19013,available
NC,37143,Perquimans County,2023,61224,ACS 2023 5-year B19013,available
NC,37143,Perquimans County,2024,67917,ACS 2024 5-year B19013,available
NC,37145,Person County,2015,42105,ACS 2015 5-year B19013,available
NC,37145,Person County,2016,43297,ACS 2016 5-year B19013,available
NC,37145,Person County,2017,44921,ACS 2017 5-year B19013,available
NC,37145,Person County,2018,48811,ACS 2018 5-year B19013,available
NC,37145,Person County,2019,51020,ACS 2019 5-year B19013,available
NC,37145,Person County,2020,57323,ACS 2020 5-year B19013,available
NC,37145,Person County,2021,55759,ACS 2021 5-year B19013,available
NC,37145,Person County,2022,60688,ACS 2022 5-year B19013,available
NC,37145,Person County,2023,64927,ACS 2023 5-year B19013,available
NC,37145,Person County,2024,63300,ACS 2024 5-year B19013,available
NC,37147,Pitt County,2015,41119,ACS 2015 5-year B19013,available
NC,37147,Pitt County,2016,42308,ACS 2016 5-year B19013,available
NC,37147,Pitt County,2017,43526,ACS 2017 5-year B19013,available
NC,37147,Pitt County,2018,44315,ACS 2018 5-year B19013,available
NC,37147,Pitt County,2019,47437,ACS 2019 5-year B19013,available
NC,37147,Pitt County,2020,49337,ACS 2020 5-year B19013,available
NC,37147,Pitt County,2021,50422,ACS 2021 5-year B19013,available
NC,37147,Pitt County,2022,54915,ACS 2022 5-year B19013,available
NC,37147,Pitt County,2023,58851,ACS 2023 5-year B19013,available
NC,37147,Pitt County,2024,58188,ACS 2024 5-year B19013,available
NC,37149,Polk County,2015,46528,ACS 2015 5-year B19013,available
NC,37149,Polk County,2016,47396,ACS 2016 5-year B19013,available
NC,37149,Polk County,2017,48412,ACS 2017 5-year B19013,available
NC,37149,Polk County,2018,48834,ACS 2018 5-year B19013,available
NC,37149,Polk County,2019,48787,ACS 2019 5-year B19013,available
NC,37149,Polk County,2020,52125,ACS 2020 5-year B19013,available
NC,37149,Polk County,2021,55058,ACS 2021 5-year B19013,available
NC,37149,Polk County,2022,60465,ACS 2022 5-year B19013,available
NC,37149,Polk County,2023,61005,ACS 2023 5-year B19013,available
NC,37149,Polk County,2024,67758,ACS 2024 5-year B19013,available
NC,37151,Randolph County,2015,41947,ACS 2015 5-year B19013,available
NC,37151,Randolph County,2016,43010,ACS 2016 5-year B19013,available
NC,37151,Randolph County,2017,43598,ACS 2017 5-year B19013,available
NC,37151,Randolph County,2018,45006,ACS 2018 5-year B19013,available
NC,37151,Randolph County,2019,47288,ACS 2019 5-year B19013,available
NC,37151,Randolph County,2020,48984,ACS 2020 5-year B19013,available
NC,37151,Randolph County,2021,51598,ACS 2021 5-year B19013,available
NC,37151,Randolph County,2022,56423,ACS 2022 5-year B19013,available
NC,37151,Randolph County,2023,59047,ACS 2023 5-year B19013,available
NC,37151,Randolph County,2024,61022,ACS 2024 5-year B19013,available
NC,37153,Richmond County,2015,32687,ACS 2015 5-year B19013,available
NC,37153,Richmond County,2016,32526,ACS 2016 5-year B19013,available
NC,37153,Richmond County,2017,33607,ACS 2017 5-year B19013,available
NC,37153,Richmond County,2018,36091,ACS 2018 5-year B19013,available
NC,37153,Richmond County,2019,36148,ACS 2019 5-year B19013,available
NC,37153,Richmond County,2020,39051,ACS 2020 5-year B19013,available
NC,37153,Richmond County,2021,38926,ACS 2021 5-year B19013,available
NC,37153,Richmond County,2022,42354,ACS 2022 5-year B19013,available
NC,37153,Richmond County,2023,43626,ACS 2023 5-year B19013,available
NC,37153,Richmond County,2024,44883,ACS 2024 5-year B19013,available
NC,37155,Robeson County,2015,30608,ACS 2015 5-year B19013,available
NC,37155,Robeson County,2016,31298,ACS 2016 5-year B19013,available
NC,37155,Robeson County,2017,32407,ACS 2017 5-year B19013,available
NC,37155,Robeson County,2018,33679,ACS 2018 5-year B19013,available
NC,37155,Robeson County,2019,34976,ACS 2019 5-year B19013,available
NC,37155,Robeson County,2020,35362,ACS 2020 5-year B19013,available
NC,37155,Robeson County,2021,36736,ACS 2021 5-year B19013,available
NC,37155,Robeson County,2022,39393,ACS 2022 5-year B19013,available
NC,37155,Robeson County,2023,40318,ACS 2023 5-year B19013,available
NC,37155,Robeson County,2024,41978,ACS 2024 5-year B19013,available
NC,37157,Rockingham County,2015,38126,ACS 2015 5-year B19013,available
NC,37157,Rockingham County,2016,40003,ACS 2016 5-year B19013,available
NC,37157,Rockingham County,2017,41700,ACS 2017 5-year B19013,available
NC,37157,Rockingham County,2018,42490,ACS 2018 5-year B19013,available
NC,37157,Rockingham County,2019,43579,ACS 2019 5-year B19013,available
NC,37157,Rockingham County,2020,45697,ACS 2020 5-year B19013,available
NC,37157,Rockingham County,2021,46993,ACS 2021 5-year B19013,available
NC,37157,Rockingham County,2022,50737,ACS 2022 5-year B19013,available
NC,37157,Rockingham County,2023,55796,ACS 2023 5-year B19013,available
NC,37157,Rockingham County,2024,57053,ACS 2024 5-year B19013,available
NC,37159,Rowan County,2015,43069,ACS 2015 5-year B19013,available
NC,37159,Rowan County,2016,44494,ACS 2016 5-year B19013,available
NC,37159,Rowan County,2017,46978,ACS 2017 5-year B19013,available
NC,37159,Rowan County,2018,48667,ACS 2018 5-year B19013,available
NC,37159,Rowan County,2019,49842,ACS 2019 5-year B19013,available
NC,37159,Rowan County,2020,51054,ACS 2020 5-year B19013,available
NC,37159,Rowan County,2021,53600,ACS 2021 5-year B19013,available
NC,37159,Rowan County,2022,59717,ACS 2022 5-year B19013,available
NC,37159,Rowan County,2023,63196,ACS 2023 5-year B19013,available
NC,37159,Rowan County,2024,65725,ACS 2024 5-year B19013,available
NC,37161,Rutherford County,2015,35630,ACS 2015 5-year B19013,available
NC,37161,Rutherford County,2016,36144,ACS 2016 5-year B19013,available
NC,37161,Rutherford County,2017,38573,ACS 2017 5-year B19013,available
NC,37161,Rutherford County,2018,40347,ACS 2018 5-year B19013,available
NC,37161,Rutherford County,2019,42608,ACS 2019 5-year B19013,available
NC,37161,Rutherford County,2020,43183,ACS 2020 5-year B19013,available
NC,37161,Rutherford County,2021,45500,ACS 2021 5-year B19013,available
NC,37161,Rutherford County,2022,50512,ACS 2022 5-year B19013,available
NC,37161,Rutherford County,2023,49771,ACS 2023 5-year B19013,available
NC,37161,Rutherford County,2024,51410,ACS 2024 5-year B19013,available
NC,37163,Sampson County,2015,35490,ACS 2015 5-year B19013,available
NC,37163,Sampson County,2016,36742,ACS 2016 5-year B19013,available
NC,37163,Sampson County,2017,37765,ACS 2017 5-year B19013,available
NC,37163,Sampson County,2018,39068,ACS 2018 5-year B19013,available
NC,37163,Sampson County,2019,42151,ACS 2019 5-year B19013,available
NC,37163,Sampson County,2020,42914,ACS 2020 5-year B19013,available
NC,37163,Sampson County,2021,45127,ACS 2021 5-year B19013,available
NC,37163,Sampson County,2022,49963,ACS 2022 5-year B19013,available
NC,37163,Sampson County,2023,53159,ACS 2023 5-year B19013,available
NC,37163,Sampson County,2024,52432,ACS 2024 5-year B19013,available
NC,37165,Scotland County,2015,30958,ACS 2015 5-year B19013,available
NC,37165,Scotland County,2016,30013,ACS 2016 5-year B19013,available
NC,37165,Scotland County,2017,32739,ACS 2017 5-year B19013,available
NC,37165,Scotland County,2018,35617,ACS 2018 5-year B19013,available
NC,37165,Scotland County,2019,37238,ACS 2019 5-year B19013,available
NC,37165,Scotland County,2020,35936,ACS 2020 5-year B19013,available
NC,37165,Scotland County,2021,39866,ACS 2021 5-year B19013,available
NC,37165,Scotland County,2022,41948,ACS 2022 5-year B19013,available
NC,37165,Scotland County,2023,43500,ACS 2023 5-year B19013,available
NC,37165,Scotland County,2024,45730,ACS 2024 5-year B19013,available
NC,37167,Stanly County,2015,40910,ACS 2015 5-year B19013,available
NC,37167,Stanly County,2016,44140,ACS 2016 5-year B19013,available
NC,37167,Stanly County,2017,46017,ACS 2017 5-year B19013,available
NC,37167,Stanly County,2018,49590,ACS 2018 5-year B19013,available
NC,37167,Stanly County,2019,52623,ACS 2019 5-year B19013,available
NC,37167,Stanly County,2020,54104,ACS 2020 5-year B19013,available
NC,37167,Stanly County,2021,56462,ACS 2021 5-year B19013,available
NC,37167,Stanly County,2022,60634,ACS 2022 5-year B19013,available
NC,37167,Stanly County,2023,61631,ACS 2023 5-year B19013,available
NC,37167,Stanly County,2024,60704,ACS 2024 5-year B19013,available
NC,37169,Stokes County,2015,40696,ACS 2015 5-year B19013,available
NC,37169,Stokes County,2016,42489,ACS 2016 5-year B19013,available
NC,37169,Stokes County,2017,44490,ACS 2017 5-year B19013,available
NC,37169,Stokes County,2018,46169,ACS 2018 5-year B19013,available
NC,37169,Stokes County,2019,48054,ACS 2019 5-year B19013,available
NC,37169,Stokes County,2020,51668,ACS 2020 5-year B19013,available
NC,37169,Stokes County,2021,52637,ACS 2021 5-year B19013,available
NC,37169,Stokes County,2022,57539,ACS 2022 5-year B19013,available
NC,37169,Stokes County,2023,60039,ACS 2023 5-year B19013,available
NC,37169,Stokes County,2024,62969,ACS 2024 5-year B19013,available
NC,37171,Surry County,2015,36164,ACS 2015 5-year B19013,available
NC,37171,Surry County,2016,37345,ACS 2016 5-year B19013,available
NC,37171,Surry County,2017,39071,ACS 2017 5-year B19013,available
NC,37171,Surry County,2018,41068,ACS 2018 5-year B19013,available
NC,37171,Surry County,2019,43597,ACS 2019 5-year B19013,available
NC,37171,Surry County,2020,44979,ACS 2020 5-year B19013,available
NC,37171,Surry County,2021,50881,ACS 2021 5-year B19013,available
NC,37171,Surry County,2022,52743,ACS 2022 5-year B19013,available
NC,37171,Surry County,2023,56095,ACS 2023 5-year B19013,available
NC,37171,Surry County,2024,55656,ACS 2024 5-year B19013,available
NC,37173,Swain County,2015,33931,ACS 2015 5-year B19013,available
NC,37173,Swain County,2016,33598,ACS 2016 5-year B19013,available
NC,37173,Swain County,2017,35271,ACS 2017 5-year B19013,available
NC,37173,Swain County,2018,36773,ACS 2018 5-year B19013,available
NC,37173,Swain County,2019,39317,ACS 2019 5-year B19013,available
NC,37173,Swain County,2020,45554,ACS 2020 5-year B19013,available
NC,37173,Swain County,2021,48608,ACS 2021 5-year B19013,available
NC,37173,Swain County,2022,52818,ACS 2022 5-year B19013,available
NC,37173,Swain County,2023,55429,ACS 2023 5-year B19013,available
NC,37173,Swain County,2024,52349,ACS 2024 5-year B19013,available
NC,37175,Transylvania County,2015,45114,ACS 2015 5-year B19013,available
NC,37175,Transylvania County,2016,43918,ACS 2016 5-year B19013,available
NC,37175,Transylvania County,2017,44559,ACS 2017 5-year B19013,available
NC,37175,Transylvania County,2018,46629,ACS 2018 5-year B19013,available
NC,37175,Transylvania County,2019,50212,ACS 2019 5-year B19013,available
NC,37175,Transylvania County,2020,51509,ACS 2020 5-year B19013,available
NC,37175,Transylvania County,2021,57830,ACS 2021 5-year B19013,available
NC,37175,Transylvania County,2022,62056,ACS 2022 5-year B19013,available
NC,37175,Transylvania County,2023,64523,ACS 2023 5-year B19013,available
NC,37175,Transylvania County,2024,66184,ACS 2024 5-year B19013,available
NC,37177,Tyrrell County,2015,32361,ACS 2015 5-year B19013,available
NC,37177,Tyrrell County,2016,32165,ACS 2016 5-year B19013,available
NC,37177,Tyrrell County,2017,32411,ACS 2017 5-year B19013,available
NC,37177,Tyrrell County,2018,35472,ACS 2018 5-year B19013,available
NC,37177,Tyrrell County,2019,35300,ACS 2019 5-year B19013,available
NC,37177,Tyrrell County,2020,38250,ACS 2020 5-year B19013,available
NC,37177,Tyrrell County,2021,40938,ACS 2021 5-year B19013,available
NC,37177,Tyrrell County,2022,55341,ACS 2022 5-year B19013,available
