state,county_fips,county_name,year,typical_home_value,median_household_income,home_value_to_income_ratio,zillow_months_available,zillow_data_status,acs_data_status,affordability_data_status,home_value_source,home_value_year_method,income_source
GA,13243,Randolph County,2023,91708.52,25425,3.607,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13243,Randolph County,2024,98316.17,28380,3.4643,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13245,Richmond County,2015,,37424,,0,source_data_unavailable,available,source_data_unavailable,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13245,Richmond County,2016,99901.12,38595,2.5884,11,partial_10_11_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13245,Richmond County,2017,100169.23,39430,2.5404,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13245,Richmond County,2018,107148.37,40644,2.6363,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13245,Richmond County,2019,118257.84,42728,2.7677,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13245,Richmond County,2020,129864.1,43882,2.9594,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13245,Richmond County,2021,153060.71,46237,3.3104,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13245,Richmond County,2022,178525.56,50605,3.5278,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13245,Richmond County,2023,188021.65,53197,3.5344,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13245,Richmond County,2024,195136.03,55637,3.5073,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13247,Rockdale County,2015,135736.89,50455,2.6903,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13247,Rockdale County,2016,142211.55,51072,2.7845,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13247,Rockdale County,2017,152621.61,54175,2.8172,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13247,Rockdale County,2018,170989.2,57049,2.9972,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13247,Rockdale County,2019,187130.59,60189,3.109,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13247,Rockdale County,2020,202313.44,62505,3.2368,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13247,Rockdale County,2021,246349.21,64230,3.8354,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13247,Rockdale County,2022,308481.45,68999,4.4708,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13247,Rockdale County,2023,315675.03,72349,4.3632,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13247,Rockdale County,2024,321123.15,77247,4.1571,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13249,Schley County,2015,104918.02,39375,2.6646,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13249,Schley County,2016,107194.69,41227,2.6001,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13249,Schley County,2017,105129.59,41267,2.5475,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13249,Schley County,2018,108594.01,41276,2.6309,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13249,Schley County,2019,119332.96,44448,2.6848,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13249,Schley County,2020,130044.05,49105,2.6483,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13249,Schley County,2021,152551.77,50586,3.0157,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13249,Schley County,2022,169502.81,53274,3.1817,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13249,Schley County,2023,180504.57,59647,3.0262,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13249,Schley County,2024,193086.27,56875,3.3949,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13251,Screven County,2015,92331.66,34466,2.6789,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13251,Screven County,2016,98502.54,35047,2.8106,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13251,Screven County,2017,99737.68,36556,2.7284,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13251,Screven County,2018,104862.24,37588,2.7898,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13251,Screven County,2019,113807.0,39842,2.8565,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13251,Screven County,2020,126190.93,39852,3.1665,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13251,Screven County,2021,148724.91,43167,3.4453,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13251,Screven County,2022,167481.94,49941,3.3536,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13251,Screven County,2023,173593.16,53017,3.2743,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13251,Screven County,2024,186114.61,52792,3.5254,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13253,Seminole County,2015,88571.88,34905,2.5375,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13253,Seminole County,2016,93199.06,35410,2.632,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13253,Seminole County,2017,93119.03,33999,2.7389,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13253,Seminole County,2018,99176.39,34338,2.8882,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13253,Seminole County,2019,99332.36,33357,2.9779,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13253,Seminole County,2020,105656.35,35286,2.9943,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13253,Seminole County,2021,122888.15,40579,3.0284,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13253,Seminole County,2022,137031.9,46063,2.9749,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13253,Seminole County,2023,140229.8,49559,2.8296,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13253,Seminole County,2024,150860.87,49495,3.048,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13255,Spalding County,2015,99925.61,40246,2.4829,9,partial_1_9_months,available,available_partial,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13255,Spalding County,2016,103333.94,40548,2.5484,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13255,Spalding County,2017,113783.83,42398,2.6837,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13255,Spalding County,2018,127452.93,42671,2.9869,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13255,Spalding County,2019,143208.15,47111,3.0398,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13255,Spalding County,2020,157661.4,48970,3.2196,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13255,Spalding County,2021,188119.76,51972,3.6196,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13255,Spalding County,2022,225269.94,57367,3.9268,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13255,Spalding County,2023,237090.39,60217,3.9373,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13255,Spalding County,2024,245613.0,62071,3.957,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13257,Stephens County,2015,90041.19,40315,2.2334,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13257,Stephens County,2016,94217.49,37088,2.5404,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13257,Stephens County,2017,99659.84,39756,2.5068,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13257,Stephens County,2018,110731.74,43416,2.5505,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13257,Stephens County,2019,125763.48,47164,2.6665,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13257,Stephens County,2020,139472.25,46766,2.9823,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13257,Stephens County,2021,171636.05,50194,3.4195,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13257,Stephens County,2022,206520.79,52901,3.9039,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13257,Stephens County,2023,215925.77,52264,4.1314,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13257,Stephens County,2024,233014.92,54754,4.2557,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13259,Stewart County,2015,63150.39,21118,2.9904,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13259,Stewart County,2016,61387.96,20882,2.9398,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13259,Stewart County,2017,58999.41,22413,2.6324,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13259,Stewart County,2018,64046.64,25385,2.523,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13259,Stewart County,2019,67153.63,29732,2.2586,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13259,Stewart County,2020,68960.94,34028,2.0266,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13259,Stewart County,2021,83665.37,39020,2.1442,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13259,Stewart County,2022,90451.64,43094,2.0989,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13259,Stewart County,2023,83252.22,35000,2.3786,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13259,Stewart County,2024,94699.49,33250,2.8481,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13261,Sumter County,2015,85270.09,32758,2.603,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13261,Sumter County,2016,84665.69,33534,2.5248,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13261,Sumter County,2017,79956.73,34219,2.3366,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13261,Sumter County,2018,84462.16,36205,2.3329,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13261,Sumter County,2019,88071.58,36681,2.401,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13261,Sumter County,2020,92608.16,37174,2.4912,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13261,Sumter County,2021,108727.37,36687,2.9636,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13261,Sumter County,2022,126604.95,38899,3.2547,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13261,Sumter County,2023,128673.44,41877,3.0727,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13261,Sumter County,2024,135912.13,42653,3.1865,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13263,Talbot County,2015,106796.27,34078,3.1339,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13263,Talbot County,2016,109466.72,36957,2.962,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13263,Talbot County,2017,112361.8,37226,3.0184,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13263,Talbot County,2018,117267.12,36213,3.2383,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13263,Talbot County,2019,126447.05,38549,3.2802,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13263,Talbot County,2020,136538.21,40020,3.4117,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13263,Talbot County,2021,160828.53,40719,3.9497,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13263,Talbot County,2022,184427.06,48065,3.837,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13263,Talbot County,2023,180265.57,45098,3.9972,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13263,Talbot County,2024,195345.67,41597,4.6961,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13265,Taliaferro County,2015,83757.53,26306,3.184,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13265,Taliaferro County,2016,88473.73,28152,3.1427,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13265,Taliaferro County,2017,90747.98,30500,2.9753,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13265,Taliaferro County,2018,93743.11,31797,2.9482,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13265,Taliaferro County,2019,95777.87,37446,2.5578,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13265,Taliaferro County,2020,105743.24,37717,2.8036,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13265,Taliaferro County,2021,128020.25,39670,3.2271,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13265,Taliaferro County,2022,147484.14,45881,3.2145,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13265,Taliaferro County,2023,143970.26,48036,2.9971,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13265,Taliaferro County,2024,149076.47,52500,2.8396,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13267,Tattnall County,2015,98990.52,33980,2.9132,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13267,Tattnall County,2016,101871.63,35578,2.8633,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13267,Tattnall County,2017,104183.28,36355,2.8657,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13267,Tattnall County,2018,111222.19,38034,2.9243,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13267,Tattnall County,2019,119084.01,40730,2.9237,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13267,Tattnall County,2020,126870.22,44053,2.8799,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13267,Tattnall County,2021,144728.52,49977,2.8959,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13267,Tattnall County,2022,164437.33,51868,3.1703,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13267,Tattnall County,2023,170855.58,52351,3.2637,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13267,Tattnall County,2024,181460.77,50747,3.5758,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13269,Taylor County,2015,89746.28,28143,3.1889,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13269,Taylor County,2016,90799.45,27114,3.3488,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13269,Taylor County,2017,93057.19,29875,3.1149,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13269,Taylor County,2018,95061.25,33442,2.8426,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13269,Taylor County,2019,101398.04,33832,2.9971,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13269,Taylor County,2020,113315.09,28550,3.969,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13269,Taylor County,2021,130118.29,36293,3.5852,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13269,Taylor County,2022,143666.02,40727,3.5275,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13269,Taylor County,2023,142758.6,41743,3.4199,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13269,Taylor County,2024,150602.28,41788,3.604,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13271,Telfair County,2015,72458.57,26449,2.7396,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13271,Telfair County,2016,74465.8,27657,2.6925,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13271,Telfair County,2017,73972.27,28044,2.6377,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13271,Telfair County,2018,74148.65,30288,2.4481,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13271,Telfair County,2019,81484.79,32405,2.5146,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13271,Telfair County,2020,89444.21,32764,2.73,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13271,Telfair County,2021,106195.3,42971,2.4713,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13271,Telfair County,2022,118146.07,41801,2.8264,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13271,Telfair County,2023,119885.98,44948,2.6672,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13271,Telfair County,2024,121936.29,50929,2.3942,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13273,Terrell County,2015,64432.23,28688,2.246,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13273,Terrell County,2016,65127.73,30438,2.1397,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13273,Terrell County,2017,65814.28,32219,2.0427,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13273,Terrell County,2018,69597.98,38015,1.8308,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13273,Terrell County,2019,74917.29,34768,2.1548,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13273,Terrell County,2020,81985.96,35335,2.3202,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13273,Terrell County,2021,92837.51,38879,2.3879,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13273,Terrell County,2022,107570.92,43507,2.4725,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13273,Terrell County,2023,111516.4,43812,2.5453,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13273,Terrell County,2024,116119.6,46171,2.515,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13275,Thomas County,2015,122307.17,36641,3.338,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13275,Thomas County,2016,125338.54,38241,3.2776,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13275,Thomas County,2017,126884.96,41336,3.0696,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13275,Thomas County,2018,136917.04,40112,3.4134,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13275,Thomas County,2019,144805.52,43740,3.3106,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13275,Thomas County,2020,153349.63,47133,3.2536,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13275,Thomas County,2021,172949.3,52315,3.3059,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13275,Thomas County,2022,199963.74,55958,3.5735,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13275,Thomas County,2023,208082.11,60140,3.46,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13275,Thomas County,2024,217890.89,60736,3.5875,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13277,Tift County,2015,130603.18,37653,3.4686,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13277,Tift County,2016,134311.23,37613,3.5709,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
GA,13277,Tift County,2017,135165.54,38728,3.4901,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2017 5-year B19013
GA,13277,Tift County,2018,141774.71,42790,3.3133,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2018 5-year B19013
GA,13277,Tift County,2019,150424.9,45639,3.296,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2019 5-year B19013
GA,13277,Tift County,2020,160107.91,44827,3.5717,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2020 5-year B19013
GA,13277,Tift County,2021,175891.02,46245,3.8035,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2021 5-year B19013
GA,13277,Tift County,2022,196212.34,52561,3.733,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2022 5-year B19013
GA,13277,Tift County,2023,205315.11,53165,3.8618,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2023 5-year B19013
GA,13277,Tift County,2024,210161.52,53255,3.9463,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2024 5-year B19013
GA,13279,Toombs County,2015,87926.1,33679,2.6107,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2015 5-year B19013
GA,13279,Toombs County,2016,90317.45,33081,2.7302,12,complete_12_months,available,available_complete,Zillow ZHVI county,annual_mean_zhvi,ACS 2016 5-year B19013
